title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",4092.0,451.0,11.021505376344086,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",3096.0,247.0,7.978036175710594,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",2739.0,173.0,6.316173786053304,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",4157.0,122.0,2.93480875631465,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",1857.0,65.0,3.500269251480883,James Max
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",1061.0,55.0,5.183788878416588,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",476.0,17.0,3.571428571428571,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",72.0,5.0,6.944444444444445,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",55.0,5.0,9.090909090909092,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",27.0,4.0,14.814814814814813,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",20.0,4.0,20.0,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",2.0,4.0,200.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/the-sport-of-the-royal-box"">The sport of the Royal Box</a>",333.0,4.0,1.2012012012012012,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",16.0,3.0,18.75,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",29.0,3.0,10.344827586206897,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer"">Take the plunge: sublime swimming pools to discover this summer</a>",139.0,3.0,2.158273381294964,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens"">Petits pois à la Française: a sumptuous twist on summer greens</a>",12.0,3.0,25.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk: meet the 82-year-old jetting into space with Jeff Bezos</a>",46.0,3.0,6.521739130434782,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",7.0,3.0,42.857142857142854,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/why-do-footballers-equate-health-with-virtue-"">Why do footballers equate health with virtue?</a>",47.0,3.0,6.382978723404255,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/mouth-watering-cocktails-to-try-in-the-capital"">Mouth-watering cocktails to try in the capital</a>",17.0,2.0,11.76470588235294,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/why-the-british-should-eat-more-oysters"">Why the British should eat more oysters</a>",55.0,2.0,3.6363636363636362,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",13.0,2.0,15.384615384615385,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",7.0,2.0,28.57142857142857,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",39.0,2.0,5.128205128205128,Simon Evans
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",3.0,2.0,66.66666666666666,Kate Youde
"<a href=""https://www.spectator.co.uk/article/a-fresh-start-delicious-twists-to-put-on-breakfast"">A fresh start: delicious twists on breakfast</a>",19.0,2.0,10.526315789473683,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",5.0,2.0,40.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-very-british-history-of-hp-sauce"">The very British history of HP sauce</a>",30.0,1.0,3.3333333333333335,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/before-the-underground-railroad---10-films-about-slavery-in-america"">Before The Underground Railroad – 10 films about slavery in America</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-problem-with-just-another-four-weeks"">The problem with 'just' another four weeks</a>",10.0,1.0,10.0,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",6.0,1.0,16.666666666666664,Iona Bain
"<a href=""https://www.spectator.co.uk/article/75-years-on-the-vespa-is-still-going-strong"">The enduring appeal of the Vespa</a>",1.0,1.0,100.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",10.0,1.0,10.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-has-the-tate-cancelled-its-own-restaurant-"">The curious cancellation of the Rex Whistler restaurant</a>",9.0,1.0,11.11111111111111,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",21.0,1.0,4.761904761904762,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",3.0,1.0,33.33333333333333,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-films-about-space"">10 films about space</a>",30.0,1.0,3.3333333333333335,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/where-to-find-value-in-surrey"">Where to find value in Surrey</a>",25.0,1.0,4.0,James Max
"<a href=""https://www.spectator.co.uk/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world"">After the pandemic: how we can rebuild ourselves – and the world</a>",15.0,1.0,6.666666666666667,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/a-quiet-place-2-cinema-s-tensest-moments"">A Quiet Place 2: cinema's tensest moments</a>",4.0,1.0,25.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/what-my-misspent-youth-taught-me-about-handling-problem-children"">What my misspent youth taught me about handling ‘problem’ children</a>",2.0,1.0,50.0,Samuel Elliott
"<a href=""https://www.spectator.co.uk/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-"">What the Formula E 'catastrophe' teaches us about electric cars</a>",7.0,1.0,14.285714285714285,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/when-hollywood-met-netflix-8-times-when-film-directors-tried-tv"">When Hollywood met Netflix: the best TV shows with big-name directors</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/seven-sumptuous-salads-to-try-in-london"">Seven sumptuous salads to try in London</a>",22.0,1.0,4.545454545454546,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",7.0,1.0,14.285714285714285,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/six-rules-for-picking-the-wokest-school"">Six rules for picking the wokest school</a>",4.0,1.0,25.0,Harry Mount
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",27.0,1.0,3.7037037037037033,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million"">Inside John le Carré's £1.95 million former Somerset home</a>",2.0,1.0,50.0,Kate Youde
"<a href=""https://www.spectator.co.uk/article/cinnamon-buns-a-true-treat-for-the-breakfast-table"">Cinnamon buns: a true treat for the breakfast table</a>",1.0,1.0,100.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-best-american-bars-for-celebrating-independence-day"">The best bars for celebrating Independence Day</a>",37.0,1.0,2.7027027027027026,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",28.0,1.0,3.571428571428571,Marianna Hunt
