title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",252.0,1.0,0.3968253968253968,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",11.0,1.0,9.090909090909092,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London - why foodies are flocking to the North</a>",2.0,1.0,50.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",56.0,2.0,3.571428571428571,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",28.0,8.0,28.57142857142857,Hugo Brown
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",9.0,1.0,11.11111111111111,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",6.0,2.0,33.33333333333333,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",16.0,1.0,6.25,Mark Mason
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",106.0,17.0,16.037735849056602,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",10.0,1.0,10.0,Ed Mead
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",2620.0,71.0,2.709923664122137,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-bigotry-of-being-beautiful"">The bigotry of being beautiful</a>",3714.0,175.0,4.711900915455034,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",8.0,1.0,12.5,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",30.0,3.0,10.0,Kat Rosenfield
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1.0,2.0,200.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",27.0,16.0,59.25925925925925,Ursula Buchan
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",38.0,23.0,60.526315789473685,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-rise-of-racist-fonts"">The rise of racist fonts</a>",1.0,1.0,100.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",3.0,1.0,33.33333333333333,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The secret to making blackberry pie</a>",64.0,25.0,39.0625,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany"">The sumptuous Suffolk estate that transports you to Tuscany</a>",14.0,2.0,14.285714285714285,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",4.0,2.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-truth-about-the-gen-z-abstinence-fad"">The truth about the Gen Z abstinence fad</a>",3.0,1.0,33.33333333333333,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",73.0,3.0,4.10958904109589,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",48.0,2.0,4.166666666666666,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",1.0,2.0,200.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",3.0,1.0,33.33333333333333,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",29.0,1.0,3.4482758620689653,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/what-i-learnt-about-fear-from-richard-branson"">What I learnt about fear from Richard Branson</a>",16.0,1.0,6.25,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/where-i-love-to-eat"">Where I love to eat</a>",1.0,1.0,100.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/where-to-dine-in-hackney"">Where to dine in Hackney</a>",2008.0,20.0,0.9960159362549801,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Who knew running could be such an expensive business?</a>",26.0,5.0,19.230769230769234,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",14.0,1.0,7.142857142857142,Zoe Strimpel
