title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",4079.0,764.0,18.730080902181907,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",938.0,69.0,7.356076759061833,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/richard-branson-is-the-thomas-cook-of-space-travel"">Richard Branson is the Thomas Cook of space travel</a>",1594.0,52.0,3.262233375156838,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",196.0,24.0,12.244897959183673,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",18.0,5.0,27.77777777777778,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",18.0,5.0,27.77777777777778,Ben West
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",21.0,5.0,23.809523809523807,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",163.0,4.0,2.4539877300613497,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",18.0,2.0,11.11111111111111,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",27.0,2.0,7.4074074074074066,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/why-the-british-should-eat-more-oysters"">Why the British should eat more oysters</a>",3.0,2.0,66.66666666666666,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",14.0,2.0,14.285714285714285,Esther Watson
"<a href=""https://www.spectator.co.uk/article/seven-sumptuous-salads-to-try-in-london"">Seven sumptuous salads to try in London</a>",5.0,2.0,40.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-hottest-new-balearic-hotels-to-try-this-summer"">The hottest new Balearic hotels to try this summer</a>",4.0,1.0,25.0,Lauren Hill
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",56.0,1.0,1.7857142857142856,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",32.0,1.0,3.125,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",2.0,1.0,50.0,Will Gore
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",10.0,1.0,10.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-enduring-appeal-of-friends"">The enduring appeal of Friends</a>",14.0,1.0,7.142857142857142,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-sport-of-the-royal-box"">The sport of the Royal Box</a>",20.0,1.0,5.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",2.0,1.0,50.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",6.0,1.0,16.666666666666664,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-mint-chocolate-chip-ice-cream"">The secret to making mint chocolate chip ice cream</a>",4.0,1.0,25.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",3.0,1.0,33.33333333333333,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring"">The Rolls Royce Boat Tail: is this Britain's most eccentric car?</a>",9.0,1.0,11.11111111111111,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-retronym"">The rise of the retronym</a>",2.0,1.0,50.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk: meet the 82-year-old jetting into space with Jeff Bezos</a>",8.0,1.0,12.5,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",1.0,1.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",21.0,1.0,4.761904761904762,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",22.0,1.0,4.545454545454546,Jacob Little
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-william-s-buff-arm"">In praise of Prince William's buff arm</a>",13.0,1.0,7.6923076923076925,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/inside-prince-charles-s-wine-powered-aston-martin"">Inside Prince Charles's wine-powered Aston Martin</a>",20.0,1.0,5.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",10.0,1.0,10.0,Robert Jackman
