title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",88.0,21.0,23.863636363636363,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",337.0,18.0,5.341246290801187,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",137.0,17.0,12.408759124087592,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",8.0,4.0,50.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",1341.0,4.0,0.2982848620432513,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/ten-films-about-the-end-of-world-war-ii"">Ten films about the end of World War II</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",10.0,1.0,10.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",1.0,1.0,100.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",1.0,1.0,100.0,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",15.0,1.0,6.666666666666667,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",16.0,1.0,6.25,William Cook
"<a href=""https://www.spectator.co.uk/article/why-has-the-tate-cancelled-its-own-restaurant-"">The curious cancellation of the Rex Whistler restaurant</a>",1.0,1.0,100.0,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",11.0,1.0,9.090909090909092,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-must-see-foreign-language-films-to-watch-this-weekend"">The must-see foreign language films to watch</a>",1.0,1.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-misunderstood-motto-of-rishi-sunak-s-old-school"">The misunderstood motto of Rishi Sunak’s old school</a>",1.0,1.0,100.0,Eleanor Doughty
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",11.0,1.0,9.090909090909092,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/the-remorseless-rise-of-so-"">The remorseless rise of 'so'</a>",1.0,1.0,100.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-sport-of-the-royal-box"">The sport of the Royal Box</a>",8.0,1.0,12.5,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/beyond-parasite-the-genius-of-bong-joon-ho"">Beyond Parasite: the genius of Bong Joon Ho</a>",1.0,1.0,100.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/best-served-cold-10-films-about-revenge"">Best served cold: 10 films about revenge</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/back-to-the-start-10-films-that-play-with-time"">Eat. Sleep. Repeat: 10 films that play with time</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-cult-films-that-missed-out-at-the-oscars"">10 cult films that missed out at the Oscars</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-conspiracy-thrillers-to-watch-this-weekend"">10 conspiracy thrillers to watch this weekend</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",12.0,1.0,8.333333333333332,Will Gore
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",1.0,1.0,100.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",1.0,1.0,100.0,Alicia Healey
