title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",2010.0,307.0,15.273631840796021,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",811.0,119.0,14.67324290998767,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",507.0,111.0,21.893491124260358,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",120.0,51.0,42.5,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",300.0,17.0,5.666666666666666,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",317.0,12.0,3.7854889589905363,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",39.0,5.0,12.82051282051282,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/richard-branson-is-the-thomas-cook-of-space-travel"">Richard Branson is the Thomas Cook of space travel</a>",76.0,5.0,6.578947368421052,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",19.0,5.0,26.31578947368421,Ben West
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",11.0,4.0,36.36363636363637,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",278.0,3.0,1.079136690647482,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",8.0,3.0,37.5,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",57.0,3.0,5.263157894736842,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",10.0,2.0,20.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-problem-with-desert-island-discs"">The problem with Desert Island Discs</a>",1.0,2.0,200.0,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",8.0,2.0,25.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-viral-appeal-of-the-aubergine"">The viral appeal of the aubergine</a>",1.0,2.0,200.0,John Sturgis
"<a href=""https://www.spectator.co.uk/article/politics-or-neglect-why-the-uk-came-last-at-eurovision"">Politics or neglect? Why the UK came last at Eurovision</a>",3.0,2.0,66.66666666666666,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",21.0,2.0,9.523809523809524,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",9.0,1.0,11.11111111111111,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/driving-in-britain-is-joyless"">The problem with driving in Britain</a>",6.0,1.0,16.666666666666664,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-rise-of-outdoor-chess"">The rise of outdoor chess</a>",22.0,1.0,4.545454545454546,Luke McShane
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",3.0,1.0,33.33333333333333,Will Gore
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",16.0,1.0,6.25,William Cook
"<a href=""https://www.spectator.co.uk/article/why-do-footballers-equate-health-with-virtue-"">Why do footballers equate health with virtue?</a>",14.0,1.0,7.142857142857142,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/why-air-kissing-has-to-go"">Why air kissing has to go</a>",5.0,1.0,20.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/where-i-love-to-eat"">Where I love to eat</a>",1.0,1.0,100.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-literally-"">What's the problem with 'literally'?</a>",2.0,1.0,50.0,Elizabeth East
"<a href=""https://www.spectator.co.uk/article/the-misunderstood-motto-of-rishi-sunak-s-old-school"">The misunderstood motto of Rishi Sunak’s old school</a>",1.0,1.0,100.0,Eleanor Doughty
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",5.0,1.0,20.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",30.0,1.0,3.3333333333333335,Jacob Little
"<a href=""https://www.spectator.co.uk/article/seven-sumptuous-salads-to-try-in-london"">Seven sumptuous salads to try in London</a>",2.0,1.0,50.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",30.0,1.0,3.3333333333333335,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",27.0,1.0,3.7037037037037033,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",15.0,1.0,6.666666666666667,Will Gore
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",2.0,1.0,50.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",15.0,1.0,6.666666666666667,Esther Watson
"<a href=""https://www.spectator.co.uk/article/the-joy-of-blue-plaques"">The joy of blue plaques</a>",2.0,1.0,50.0,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-dangers-of-buying-a-doer-upper-"">The dangers of buying a 'doer-upper'</a>",3.0,1.0,33.33333333333333,Ross Clark
"<a href=""https://www.spectator.co.uk/article/inside-prince-charles-s-wine-powered-aston-martin"">Inside Prince Charles's wine-powered Aston Martin</a>",7.0,1.0,14.285714285714285,Simon de Burton
