title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",23932.0,812.0,3.3929466822664214,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",15944.0,408.0,2.5589563472152537,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",12318.0,265.0,2.151323266764085,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",3577.0,250.0,6.98909700866648,Ed Mead
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",172.0,180.0,104.65116279069768,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",14385.0,167.0,1.1609315258950295,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",246.0,141.0,57.3170731707317,Simon Evans
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",1010.0,51.0,5.0495049504950495,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",1300.0,37.0,2.8461538461538463,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",663.0,23.0,3.469079939668175,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",18.0,14.0,77.77777777777779,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",197.0,11.0,5.583756345177665,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",104.0,10.0,9.615384615384617,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",54.0,10.0,18.51851851851852,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",58.0,8.0,13.793103448275861,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",69.0,7.0,10.144927536231885,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">Where to avoid the bank holiday crowds</a>",140.0,7.0,5.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",161.0,5.0,3.1055900621118013,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",184.0,5.0,2.717391304347826,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",46.0,5.0,10.869565217391305,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",21.0,5.0,23.809523809523807,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",63.0,4.0,6.349206349206349,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",37.0,4.0,10.81081081081081,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",8.0,4.0,50.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",58.0,4.0,6.896551724137931,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",3.0,4.0,133.33333333333331,The Spectator
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",73.0,4.0,5.47945205479452,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",1.0,4.0,400.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",31.0,4.0,12.903225806451612,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",8.0,4.0,50.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",11.0,3.0,27.27272727272727,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",25.0,3.0,12.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",6.0,3.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",10.0,3.0,30.0,James Innes-Smith
