title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",10.0,1.0,10.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",4709.0,65.0,1.3803355277128904,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-family-affair-who-s-who-in-the-g7-entourage"">A family affair: who's who in the G7 entourage</a>",2.0,1.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",4.0,1.0,25.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",18.0,1.0,5.555555555555555,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/beyond-parasite-the-genius-of-bong-joon-ho"">Beyond Parasite: the genius of Bong Joon Ho</a>",1.0,1.0,100.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",61.0,6.0,9.836065573770492,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",1.0,2.0,200.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/covid-virtue-signalling-has-infected-our-tv-dramas"">Covid virtue-signalling has infected our TV dramas</a>",2.0,1.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",39.0,1.0,2.564102564102564,James Max
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",4.0,1.0,25.0,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",580.0,5.0,0.8620689655172413,William Cook
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",49.0,2.0,4.081632653061225,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",17.0,1.0,5.88235294117647,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",42.0,6.0,14.285714285714285,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",990.0,30.0,3.0303030303030303,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/how-to-try-cornwall-s-new-150-mile-cycle-route"">How to try Cornwall's new 150-mile cycle route</a>",1.0,2.0,200.0,Jacob Little
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",15.0,1.0,6.666666666666667,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",18.0,2.0,11.11111111111111,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",38.0,5.0,13.157894736842104,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",6.0,2.0,33.33333333333333,Dr Roger Henderson
