title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",1143.0,323.0,28.258967629046367,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",3099.0,109.0,3.5172636334301384,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",2014.0,83.0,4.121151936444885,Simon Evans
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",37.0,48.0,129.72972972972974,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",801.0,27.0,3.3707865168539324,William Cook
"<a href=""https://www.spectator.co.uk/article/the-best-american-bars-for-celebrating-independence-day"">The best bars for celebrating Independence Day</a>",2144.0,16.0,0.7462686567164178,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",207.0,8.0,3.864734299516908,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-hottest-new-balearic-hotels-to-try-this-summer"">The hottest new Balearic hotels to try this summer</a>",45.0,7.0,15.555555555555555,Lauren Hill
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",28.0,6.0,21.428571428571427,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-to-take-up-shooting"">How to take up shooting</a>",142.0,6.0,4.225352112676056,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/what-to-eat-while-watching-wimbledon"">What to eat and drink while watching Wimbledon</a>",48.0,6.0,12.5,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",21.0,6.0,28.57142857142857,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",7.0,5.0,71.42857142857143,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",98.0,5.0,5.1020408163265305,Simon Evans
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",12.0,4.0,33.33333333333333,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",67.0,4.0,5.970149253731343,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/missing-the-city-chic-hotels-for-a-london-mini-break"">Missing the city? Chic hotels for a London mini break</a>",115.0,4.0,3.4782608695652173,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/can-pop-music-steer-england-to-victory-"">The power of the pre-match playlist</a>",72.0,4.0,5.555555555555555,Mark Mason
"<a href=""https://www.spectator.co.uk/article/why-the-british-should-eat-more-oysters"">Why the British should eat more oysters</a>",19.0,3.0,15.789473684210526,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",2.0,3.0,150.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-cheese"">The rise of British cheese</a>",12.0,3.0,25.0,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-building-an-extension"">The dos and don'ts of building an extension</a>",78.0,3.0,3.8461538461538463,James Max
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",142.0,3.0,2.112676056338028,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world"">After the pandemic: how we can rebuild ourselves – and the world</a>",23.0,2.0,8.695652173913043,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/a-tiger-mum-s-recipe-for-academic-success"">A tiger mum’s recipe for academic success</a>",7.0,2.0,28.57142857142857,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",3.0,2.0,66.66666666666666,Kate Youde
"<a href=""https://www.spectator.co.uk/article/the-strategy-behind-gareth-southgate-s-suits"">In praise of Southgate's suits</a>",14.0,2.0,14.285714285714285,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/why-song-lyrics-can-never-be-poetry"">Can song lyrics be considered poetry?</a>",5.0,2.0,40.0,Mark Mason
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",32.0,2.0,6.25,Will Gore
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",43.0,2.0,4.651162790697675,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales"">All's well that ends well: TV's most satisfying finales</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/why-vaccinated-israel-is-well-worth-a-visit"">Why vaccinated Israel is worth a visit</a>",1.0,2.0,200.0,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/my-battle-to-clear-christine-keeler-s-name"">My battle to clear Christine Keeler's name</a>",1.0,2.0,200.0,Seymour Platt
"<a href=""https://www.spectator.co.uk/article/why-do-footballers-equate-health-with-virtue-"">Why do footballers equate health with virtue?</a>",81.0,2.0,2.4691358024691357,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/up-up-and-away-sky-high-dining-in-the-capital"">London's best sky-high dining spots</a>",1.0,2.0,200.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/why-air-kissing-has-to-go"">Why air kissing has to go</a>",11.0,2.0,18.181818181818183,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/where-to-find-value-in-surrey"">Where to find value in Surrey</a>",13.0,2.0,15.384615384615385,James Max
"<a href=""https://www.spectator.co.uk/article/politics-or-neglect-why-the-uk-came-last-at-eurovision"">Politics or neglect? Why the UK came last at Eurovision</a>",1.0,2.0,200.0,Fraser Nelson
