title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",35.0,1.0,2.857142857142857,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",132.0,5.0,3.787878787878788,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",2.0,2.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",7.0,1.0,14.285714285714285,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/armie-hammer-and-hollywood-s-new-moral-code"">Armie Hammer and Hollywood's new moral code</a>",3.0,1.0,33.33333333333333,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",7.0,3.0,42.857142857142854,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",136.0,2.0,1.4705882352941175,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/carbonnade-la-flamande-give-your-stew-a-flemish-makeover"">Carbonnade à la Flamande: give your stew a Flemish makeover</a>",3633.0,179.0,4.927057528213598,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",48.0,1.0,2.083333333333333,Ed Mead
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",25.0,2.0,8.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London - why foodies are flocking to the North</a>",194.0,13.0,6.701030927835052,Olivia Potts
