title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",6481.0,1135.0,17.512729517049838,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",6641.0,281.0,4.231290468302967,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk on space, sexism and riding alligators</a>",691.0,85.0,12.301013024602025,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/10-films-to-get-you-in-the-mood-for-kick-off"">10 films to get you in the mood for kick off</a>",3342.0,79.0,2.3638539796529026,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",3646.0,39.0,1.0696653867251782,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",21.0,35.0,166.66666666666669,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",2583.0,27.0,1.0452961672473868,Simon Evans
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",2868.0,16.0,0.5578800557880056,William Cook
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",20.0,13.0,65.0,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",21.0,6.0,28.57142857142857,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-do-footballers-equate-health-with-virtue-"">Why do footballers equate health with virtue?</a>",35.0,5.0,14.285714285714285,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",25.0,5.0,20.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",3.0,5.0,166.66666666666669,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",28.0,4.0,14.285714285714285,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",34.0,4.0,11.76470588235294,James Innes-Smith
