title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",46320.0,6692.0,14.447322970639032,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",3817.0,355.0,9.300497773120252,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/richard-branson-is-the-thomas-cook-of-space-travel"">Richard Branson is the Thomas Cook of space travel</a>",3657.0,209.0,5.715066994804484,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",1206.0,129.0,10.696517412935323,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",1360.0,41.0,3.014705882352941,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",159.0,14.0,8.80503144654088,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",151.0,13.0,8.609271523178808,Ben West
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",207.0,12.0,5.797101449275362,Jacob Little
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",143.0,12.0,8.391608391608392,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",177.0,11.0,6.214689265536723,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",177.0,10.0,5.649717514124294,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",89.0,8.0,8.98876404494382,Esther Watson
"<a href=""https://www.spectator.co.uk/article/the-rise-of-outdoor-chess"">The rise of outdoor chess</a>",188.0,8.0,4.25531914893617,Luke McShane
