title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",16367.0,2221.0,13.569988391275126,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",7446.0,1093.0,14.679022293849048,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",170.0,656.0,385.88235294117646,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",7033.0,291.0,4.137636854827243,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",2257.0,229.0,10.146211785556048,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",5356.0,217.0,4.051530993278566,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",1606.0,83.0,5.168119551681196,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",246.0,58.0,23.577235772357724,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",257.0,50.0,19.45525291828794,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",167.0,30.0,17.964071856287426,Jacob Little
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",126.0,29.0,23.015873015873016,Ben West
"<a href=""https://www.spectator.co.uk/article/richard-branson-is-the-thomas-cook-of-space-travel"">Richard Branson is the Thomas Cook of space travel</a>",532.0,18.0,3.3834586466165413,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",178.0,12.0,6.741573033707865,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",30.0,10.0,33.33333333333333,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/inside-prince-charles-s-wine-powered-aston-martin"">Inside Prince Charles's wine-powered Aston Martin</a>",142.0,10.0,7.042253521126761,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",273.0,9.0,3.296703296703297,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",160.0,8.0,5.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",47.0,7.0,14.893617021276595,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",22.0,6.0,27.27272727272727,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-rise-of-outdoor-chess"">The rise of outdoor chess</a>",134.0,6.0,4.477611940298507,Luke McShane
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",58.0,5.0,8.620689655172415,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",4.0,5.0,125.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk: meet the 82-year-old jetting into space with Jeff Bezos</a>",35.0,5.0,14.285714285714285,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/a-fresh-start-delicious-twists-to-put-on-breakfast"">A fresh start: delicious twists on breakfast</a>",32.0,4.0,12.5,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",51.0,4.0,7.8431372549019605,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",50.0,4.0,8.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",66.0,4.0,6.0606060606060606,Esther Watson
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",108.0,4.0,3.7037037037037033,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",107.0,4.0,3.7383177570093453,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",28.0,4.0,14.285714285714285,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens"">Petits pois à la Française: a sumptuous twist on summer greens</a>",29.0,3.0,10.344827586206897,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",47.0,3.0,6.382978723404255,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",37.0,3.0,8.108108108108109,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",35.0,3.0,8.571428571428571,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/when-hollywood-met-netflix-8-times-when-film-directors-tried-tv"">When Hollywood met Netflix: the best TV shows with big-name directors</a>",3.0,3.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-strategy-behind-gareth-southgate-s-suits"">In praise of Southgate's suits</a>",63.0,2.0,3.1746031746031744,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany"">The sumptuous Suffolk estate that transports you to Tuscany</a>",15.0,2.0,13.333333333333334,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-mint-chocolate-chip-ice-cream"">The secret to making mint chocolate chip ice cream</a>",3.0,2.0,66.66666666666666,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-best-american-bars-for-celebrating-independence-day"">The best bars for celebrating Independence Day</a>",24.0,2.0,8.333333333333332,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-art-of-packing"">The art of packing</a>",40.0,2.0,5.0,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/the-misunderstood-motto-of-rishi-sunak-s-old-school"">The misunderstood motto of Rishi Sunak’s old school</a>",10.0,2.0,20.0,Eleanor Doughty
"<a href=""https://www.spectator.co.uk/article/ten-films-about-the-end-of-world-war-ii"">Ten films about the end of World War II</a>",2.0,2.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-st-george-s-chapel-solos-were-a-choral-triumph"">In praise of the St George's Chapel choristers</a>",1.0,2.0,200.0,James MacMillan
"<a href=""https://www.spectator.co.uk/article/seven-sumptuous-salads-to-try-in-london"">Seven sumptuous salads to try in London</a>",27.0,2.0,7.4074074074074066,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/how-to-try-cornwall-s-new-150-mile-cycle-route"">How to try Cornwall's new 150-mile cycle route</a>",27.0,2.0,7.4074074074074066,Jacob Little
"<a href=""https://www.spectator.co.uk/article/driving-in-britain-is-joyless"">The problem with driving in Britain</a>",31.0,2.0,6.451612903225806,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",77.0,2.0,2.5974025974025974,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/into-the-wild-hidden-campsites-to-explore-this-summer"">Into the wild: hidden campsites to explore this summer</a>",15.0,2.0,13.333333333333334,Jacob Little
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",77.0,2.0,2.5974025974025974,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/before-the-underground-railroad---10-films-about-slavery-in-america"">Before The Underground Railroad – 10 films about slavery in America</a>",2.0,2.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",54.0,2.0,3.7037037037037033,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",67.0,1.0,1.4925373134328357,William Cook
"<a href=""https://www.spectator.co.uk/article/why-air-kissing-has-to-go"">Why air kissing has to go</a>",31.0,1.0,3.225806451612903,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",54.0,1.0,1.8518518518518516,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol"">The Lexus LC is why I'll always love petrol</a>",51.0,1.0,1.9607843137254901,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring"">The Rolls Royce Boat Tail: is this Britain's most eccentric car?</a>",42.0,1.0,2.380952380952381,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-sad-death-of-britain-s-character-shops"">The sad death of Britain's character shops</a>",41.0,1.0,2.4390243902439024,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",6.0,1.0,16.666666666666664,Iona Bain
"<a href=""https://www.spectator.co.uk/article/the-school-trip-that-gave-me-my-first-act-of-rebellion"">The school trip that gave me my first act of rebellion</a>",4.0,1.0,25.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",59.0,1.0,1.694915254237288,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",44.0,1.0,2.272727272727273,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-sport-of-the-royal-box"">The sport of the Royal Box</a>",64.0,1.0,1.5625,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",8.0,1.0,12.5,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-perils-of-public-grief"">The perils of public grief</a>",4.0,1.0,25.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-perils-of-tiktok-cooking"">The perils of TikTok cooking</a>",5.0,1.0,20.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/what-my-misspent-youth-taught-me-about-handling-problem-children"">What my misspent youth taught me about handling ‘problem’ children</a>",8.0,1.0,12.5,Samuel Elliott
"<a href=""https://www.spectator.co.uk/article/75-years-on-the-vespa-is-still-going-strong"">The enduring appeal of the Vespa</a>",5.0,1.0,20.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",23.0,1.0,4.3478260869565215,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-puppy-pandemic-is-getting-out-of-hand"">The puppy pandemic is getting out of hand</a>",7.0,1.0,14.285714285714285,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/bob-dylan-s-most-iconic-performances"">Bob Dylan's most iconic performances</a>",1.0,1.0,100.0,Will Gore
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",63.0,1.0,1.5873015873015872,Will Gore
