title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",8.0,1.0,12.5,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",10.0,3.0,30.0,Hugo Brown
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",134.0,5.0,3.731343283582089,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",10.0,3.0,30.0,Kat Rosenfield
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",13.0,13.0,100.0,Ursula Buchan
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",8.0,1.0,12.5,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The secret to making blackberry pie</a>",699.0,14.0,2.0028612303290414,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",705.0,15.0,2.127659574468085,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Who knew running could be such an expensive business?</a>",24.0,6.0,25.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",3.0,1.0,33.33333333333333,Zoe Strimpel
