title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",5226.0,185.0,3.539992345962495,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",3534.0,169.0,4.782116581777023,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",3148.0,129.0,4.097839898348157,Ed Mead
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",3681.0,109.0,2.961151860907362,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",354.0,93.0,26.27118644067797,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",1929.0,63.0,3.265940902021773,Jacob Little
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",49.0,23.0,46.93877551020408,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",2635.0,22.0,0.8349146110056925,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",2820.0,20.0,0.7092198581560284,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",323.0,12.0,3.7151702786377707,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",40.0,9.0,22.5,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",107.0,9.0,8.411214953271028,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",5.0,7.0,140.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",88.0,4.0,4.545454545454546,Krish Kandiah
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",28.0,4.0,14.285714285714285,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",33.0,3.0,9.090909090909092,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",43.0,3.0,6.976744186046512,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",8.0,3.0,37.5,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",90.0,3.0,3.3333333333333335,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",42.0,2.0,4.761904761904762,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",1.0,2.0,200.0,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/the-enduring-appeal-of-friends"">The enduring appeal of Friends</a>",40.0,2.0,5.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",2.0,2.0,100.0,Alexander Larman
