title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",1583.0,444.0,28.04801010739103,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",3681.0,164.0,4.45531105677805,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",2488.0,132.0,5.305466237942122,Simon Evans
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",58.0,66.0,113.79310344827587,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",1245.0,38.0,3.0522088353413657,William Cook
"<a href=""https://www.spectator.co.uk/article/the-best-american-bars-for-celebrating-independence-day"">The best bars for celebrating Independence Day</a>",2627.0,26.0,0.9897221164826799,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",319.0,15.0,4.702194357366771,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",51.0,12.0,23.52941176470588,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",104.0,11.0,10.576923076923077,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",36.0,11.0,30.555555555555557,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-hottest-new-balearic-hotels-to-try-this-summer"">The hottest new Balearic hotels to try this summer</a>",68.0,10.0,14.705882352941178,Lauren Hill
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",204.0,9.0,4.411764705882353,Simon Evans
"<a href=""https://www.spectator.co.uk/article/where-to-find-value-in-surrey"">Where to find value in Surrey</a>",23.0,8.0,34.78260869565217,James Max
"<a href=""https://www.spectator.co.uk/article/what-to-eat-while-watching-wimbledon"">What to eat and drink while watching Wimbledon</a>",81.0,7.0,8.641975308641975,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/how-to-take-up-shooting"">How to take up shooting</a>",181.0,6.0,3.314917127071823,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",10.0,5.0,50.0,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",200.0,5.0,2.5,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/can-pop-music-steer-england-to-victory-"">The power of the pre-match playlist</a>",108.0,5.0,4.62962962962963,Mark Mason
"<a href=""https://www.spectator.co.uk/article/missing-the-city-chic-hotels-for-a-london-mini-break"">Missing the city? Chic hotels for a London mini break</a>",142.0,4.0,2.8169014084507045,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/why-the-british-should-eat-more-oysters"">Why the British should eat more oysters</a>",30.0,4.0,13.333333333333334,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-building-an-extension"">The dos and don'ts of building an extension</a>",93.0,4.0,4.301075268817205,James Max
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",20.0,4.0,20.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",63.0,4.0,6.349206349206349,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-cheese"">The rise of British cheese</a>",16.0,4.0,25.0,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/london-s-best-alfresco-dining-spots-for-12-april"">London's best alfresco dining spots</a>",3.0,3.0,100.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/where-i-love-to-eat"">Where I love to eat</a>",19.0,3.0,15.789473684210526,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-"">What the Formula E 'catastrophe' teaches us about electric cars</a>",21.0,3.0,14.285714285714285,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",2.0,3.0,150.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/why-air-kissing-has-to-go"">Why air kissing has to go</a>",19.0,3.0,15.789473684210526,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",50.0,3.0,6.0,Will Gore
"<a href=""https://www.spectator.co.uk/article/the-strategy-behind-gareth-southgate-s-suits"">In praise of Southgate's suits</a>",23.0,3.0,13.043478260869565,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world"">After the pandemic: how we can rebuild ourselves – and the world</a>",37.0,3.0,8.108108108108109,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/given-up-on-the-green-list-quick-country-getaways-to-book-now"">Given up on the Green List? Quick country getaways to book now</a>",34.0,2.0,5.88235294117647,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/how-to-try-cornwall-s-new-150-mile-cycle-route"">How to try Cornwall's new 150-mile cycle route</a>",7.0,2.0,28.57142857142857,Jacob Little
"<a href=""https://www.spectator.co.uk/article/up-up-and-away-sky-high-dining-in-the-capital"">London's best sky-high dining spots</a>",2.0,2.0,100.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",4.0,2.0,50.0,Kate Youde
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",3.0,2.0,66.66666666666666,The Spectator
"<a href=""https://www.spectator.co.uk/article/the-very-british-history-of-hp-sauce"">The very British history of HP sauce</a>",37.0,2.0,5.405405405405405,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/can-the-porsche-taycan-convince-me-to-go-electric-"">Can the Porsche Taycan convince me to go electric?</a>",24.0,2.0,8.333333333333332,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales"">All's well that ends well: TV's most satisfying finales</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/my-battle-to-clear-christine-keeler-s-name"">My battle to clear Christine Keeler's name</a>",2.0,2.0,100.0,Seymour Platt
"<a href=""https://www.spectator.co.uk/article/why-do-footballers-equate-health-with-virtue-"">Why do footballers equate health with virtue?</a>",108.0,2.0,1.8518518518518516,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/why-vaccinated-israel-is-well-worth-a-visit"">Why vaccinated Israel is worth a visit</a>",1.0,2.0,200.0,Alice Hancock
