title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",37.0,594.0,1605.4054054054052,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",5354.0,351.0,6.555846096376541,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",124.0,324.0,261.2903225806451,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",4506.0,211.0,4.682645361739903,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",4001.0,115.0,2.8742814296425894,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",1051.0,110.0,10.466222645099906,Kate Youde
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",112.0,58.0,51.78571428571429,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",487.0,53.0,10.882956878850102,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-best-children-s-theatre-for-summer-2021"">The best children's theatre for summer 2021</a>",3726.0,21.0,0.5636070853462157,Will Gore
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",174.0,16.0,9.195402298850574,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",183.0,13.0,7.103825136612022,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",87.0,12.0,13.793103448275861,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: a long-awaited taste of freedom</a>",1103.0,11.0,0.9972801450589301,John Sturgis
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",171.0,8.0,4.678362573099415,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",89.0,8.0,8.98876404494382,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",52.0,7.0,13.461538461538462,Kate Youde
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",113.0,7.0,6.1946902654867255,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",20.0,7.0,35.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",66.0,5.0,7.575757575757576,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/why-do-footballers-equate-health-with-virtue-"">Why do footballers equate health with virtue?</a>",109.0,5.0,4.587155963302752,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",3.0,5.0,166.66666666666669,The Spectator
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",25.0,5.0,20.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",57.0,4.0,7.017543859649122,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",15.0,4.0,26.666666666666668,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",41.0,4.0,9.75609756097561,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",154.0,4.0,2.5974025974025974,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",65.0,4.0,6.153846153846154,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",64.0,4.0,6.25,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",2.0,4.0,200.0,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",18.0,3.0,16.666666666666664,The Vintage Chef Olivia Potts
