title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",6.0,2.0,33.33333333333333,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",7.0,4.0,57.14285714285714,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",4.0,1.0,25.0,Kate Youde
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",9.0,1.0,11.11111111111111,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",11554.0,176.0,1.5232819802665742,James Max
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",16.0,2.0,12.5,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",11.0,4.0,36.36363636363637,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",156.0,183.0,117.3076923076923,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",10.0,1.0,10.0,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",12.0,1.0,8.333333333333332,Skye Gyngell
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",3272.0,89.0,2.7200488997555015,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",8.0,1.0,12.5,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",5.0,2.0,40.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",3.0,1.0,33.33333333333333,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",33.0,4.0,12.121212121212121,James Max
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",3.0,2.0,66.66666666666666,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",4.0,3.0,75.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-"">Is there anything more uplifting than Our Yorkshire Farm?</a>",341.0,8.0,2.346041055718475,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",43.0,2.0,4.651162790697675,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",25.0,1.0,4.0,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",4.0,2.0,50.0,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",15.0,1.0,6.666666666666667,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/mixed-blessing-do-single-sex-schools-have-a-future-"">Mixed blessing: do single-sex schools have a future?</a>",5.0,1.0,20.0,Clarissa Farr
"<a href=""https://www.spectator.co.uk/article/neapolitan-pizza-no-fancy-gadgets-needed"">Neapolitan pizza in a pan: no fancy gadgets needed</a>",6.0,1.0,16.666666666666664,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",6.0,2.0,33.33333333333333,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",10.0,2.0,20.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",7.0,4.0,57.14285714285714,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",5.0,5.0,100.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/should-marmite-get-back-in-its-jar-"">Should Marmite get back in its jar?</a>",1.0,1.0,100.0,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",54.0,4.0,7.4074074074074066,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",11.0,1.0,9.090909090909092,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",170.0,4.0,2.3529411764705883,Stephen Arnell
