title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",19857.0,468.0,2.3568514881402023,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",6313.0,430.0,6.811341675906858,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",10434.0,423.0,4.054054054054054,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",7175.0,197.0,2.745644599303136,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",350.0,66.0,18.857142857142858,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",274.0,45.0,16.423357664233578,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",4596.0,30.0,0.6527415143603132,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",4675.0,25.0,0.53475935828877,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",403.0,19.0,4.714640198511166,Krish Kandiah
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",21.0,13.0,61.904761904761905,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Going back to stand-up is no laughing matter</a>",180.0,13.0,7.222222222222221,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",57.0,10.0,17.543859649122805,Lucy Kehoe
