title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",23.0,1.0,4.3478260869565215,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",1.0,1.0,100.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",21.0,18.0,85.71428571428571,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",5.0,1.0,20.0,William Cook
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",8.0,1.0,12.5,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",82.0,21.0,25.609756097560975,Hugo Brown
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",14.0,1.0,7.142857142857142,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",18.0,4.0,22.22222222222222,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",21.0,1.0,4.761904761904762,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">Ten films set in the wilderness</a>",40.0,5.0,12.5,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",2.0,1.0,50.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",4.0,2.0,50.0,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",2.0,2.0,100.0,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",8.0,1.0,12.5,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",3.0,1.0,33.33333333333333,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",352.0,43.0,12.215909090909092,Kat Rosenfield
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",3.0,1.0,33.33333333333333,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1.0,2.0,200.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",1518.0,77.0,5.072463768115942,Ursula Buchan
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",5.0,1.0,20.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",14.0,1.0,7.142857142857142,Chris Cotonou
"<a href=""https://www.spectator.co.uk/article/the-remorseless-rise-of-so-"">The remorseless rise of 'so'</a>",1.0,1.0,100.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",26.0,3.0,11.538461538461538,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",14.0,2.0,14.285714285714285,Tom Sandham
