title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",2871.0,731.0,25.46151166840822,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",3840.0,250.0,6.510416666666667,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",1519.0,36.0,2.369980250164582,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",36.0,30.0,83.33333333333334,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",1300.0,20.0,1.5384615384615385,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",20.0,19.0,95.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",159.0,4.0,2.515723270440252,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-thrill-of-going-clubbing-again"">The thrill of going clubbing again</a>",32.0,4.0,12.5,Hannah Tomes
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",16.0,4.0,25.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",46.0,3.0,6.521739130434782,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",1.0,3.0,300.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/why-do-footballers-equate-health-with-virtue-"">Why do footballers equate health with virtue?</a>",26.0,2.0,7.6923076923076925,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/the-best-cop-dramas-to-rival-line-of-duty"">The best cop dramas to rival Line of Duty</a>",2.0,2.0,100.0,Robert Jackman
