title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",11851.0,1591.0,13.425027423846089,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",36586.0,1483.0,4.053463073306729,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",16433.0,1160.0,7.058966713320756,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",245.0,417.0,170.20408163265307,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",13901.0,296.0,2.1293432127185095,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",121.0,233.0,192.56198347107437,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",12869.0,221.0,1.7173051519154559,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",706.0,122.0,17.280453257790366,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",4415.0,93.0,2.1064552661381652,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",1168.0,61.0,5.222602739726027,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",808.0,44.0,5.445544554455446,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",3969.0,43.0,1.0833963214915596,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",167.0,22.0,13.17365269461078,The Vintage Chef Olivia Potts
