title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",23539.0,786.0,3.339139300734951,William Cook
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",266.0,748.0,281.203007518797,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",308.0,511.0,165.9090909090909,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",3162.0,454.0,14.35800126502214,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",11964.0,453.0,3.786359077231695,Esther Watson
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",5377.0,348.0,6.472010414729403,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",3842.0,309.0,8.04268610098907,Will Gore
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",441.0,28.0,6.349206349206349,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",412.0,26.0,6.310679611650485,James Max
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",461.0,25.0,5.42299349240781,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",636.0,23.0,3.6163522012578615,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",580.0,20.0,3.4482758620689653,William Cook
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",221.0,20.0,9.049773755656108,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",6.0,20.0,333.33333333333337,The Spectator
