title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",3906.0,51.0,1.30568356374808,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",557.0,43.0,7.719928186714542,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",232.0,35.0,15.086206896551724,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",47.0,10.0,21.27659574468085,William Cook
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",356.0,10.0,2.8089887640449436,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Now's the time to visit London's crowd-free museums</a>",444.0,10.0,2.2522522522522523,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",3.0,7.0,233.33333333333334,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",238.0,6.0,2.5210084033613445,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",31.0,5.0,16.129032258064516,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",267.0,4.0,1.4981273408239701,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",15.0,3.0,20.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/what-gwyneth-paltrow-gets-wrong-about-long-covid"">What Gwyneth Paltrow gets wrong about long Covid</a>",3.0,2.0,66.66666666666666,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",9.0,2.0,22.22222222222222,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",13.0,2.0,15.384615384615385,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1.0,2.0,200.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/bring-me-sunshine---8-novels-about-heatwaves"">Bring me sunshine: 8 novels about heatwaves</a>",1.0,1.0,100.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",13.0,1.0,7.6923076923076925,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",21.0,1.0,4.761904761904762,John Sturgis
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",16.0,1.0,6.25,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools"">School portraits: a snapshot of four notable schools</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",3.0,1.0,33.33333333333333,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",18.0,1.0,5.555555555555555,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",3.0,1.0,33.33333333333333,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",22.0,1.0,4.545454545454546,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-enduring-appeal-of-friends"">The enduring appeal of Friends</a>",39.0,1.0,2.564102564102564,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",6.0,1.0,16.666666666666664,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",1.0,1.0,100.0,Tom Goodenough
