title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",3.0,1.0,33.33333333333333,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",6.0,2.0,33.33333333333333,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",11.0,11.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",167.0,33.0,19.760479041916167,Hugo Brown
"<a href=""https://www.spectator.co.uk/article/karaoke-bars"">Sing for your supper: London's best Karaoke booths</a>",101.0,1.0,0.9900990099009901,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",9.0,2.0,22.22222222222222,Ed Mead
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",5.0,1.0,20.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",1.0,2.0,200.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",14.0,1.0,7.142857142857142,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",148.0,6.0,4.054054054054054,Kat Rosenfield
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",1.0,1.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",13.0,10.0,76.92307692307693,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",6.0,1.0,16.666666666666664,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-secret-to-restoring-old-records"">The secret to restoring old records</a>",7.0,1.0,14.285714285714285,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",7.0,1.0,14.285714285714285,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",4.0,1.0,25.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",845.0,16.0,1.8934911242603552,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",2.0,1.0,50.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">Why are the Emmys always late to the party?</a>",1001.0,38.0,3.796203796203796,James Delingpole
