title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",10345.0,1664.0,16.085065248912517,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",1350.0,287.0,21.25925925925926,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",2571.0,52.0,2.0225593154414625,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",2270.0,32.0,1.4096916299559472,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",1540.0,24.0,1.5584415584415585,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",46.0,8.0,17.391304347826086,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-best-autumn-festivals-to-book-ahead-for"">The best autumn festivals to book ahead for</a>",271.0,8.0,2.952029520295203,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",85.0,5.0,5.88235294117647,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",30.0,4.0,13.333333333333334,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",47.0,4.0,8.51063829787234,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",49.0,4.0,8.16326530612245,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",43.0,3.0,6.976744186046512,Simon Evans
