title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",1397.0,22.0,1.574803149606299,Simon Evans
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk on space, sexism and riding alligators</a>",105.0,9.0,8.571428571428571,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/the-best-american-bars-for-celebrating-independence-day"">The best bars for celebrating Independence Day</a>",909.0,7.0,0.77007700770077,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",5.0,4.0,80.0,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",3.0,4.0,133.33333333333331,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",100.0,2.0,2.0,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",2.0,2.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",4.0,2.0,50.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai"">From Bob Dylan to Zaha Hadid: how new artistic director Shai Baitel is shaking up the Modern Art Museum Shanghai</a>",2.0,2.0,100.0,Sarah Bridge
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",1.0,2.0,200.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",6.0,1.0,16.666666666666664,Simon Evans
"<a href=""https://www.spectator.co.uk/article/why-do-footballers-equate-health-with-virtue-"">Why do footballers equate health with virtue?</a>",6.0,1.0,16.666666666666664,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/six-rules-for-picking-the-wokest-school"">Six rules for picking the wokest school</a>",3.0,1.0,33.33333333333333,Harry Mount
