title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",3600.0,130.0,3.6111111111111107,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",5680.0,83.0,1.4612676056338028,Simon Evans
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk on space, sexism and riding alligators</a>",465.0,49.0,10.53763440860215,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/10-films-to-get-you-in-the-mood-for-kick-off"">10 films to get you in the mood for kick off</a>",2678.0,38.0,1.4189693801344287,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-best-american-bars-for-celebrating-independence-day"">The best bars for celebrating Independence Day</a>",2422.0,20.0,0.8257638315441783,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",19.0,17.0,89.47368421052632,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",16.0,9.0,56.25,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",257.0,8.0,3.11284046692607,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",7.0,5.0,71.42857142857143,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai"">From Bob Dylan to Zaha Hadid: how new artistic director Shai Baitel is shaking up the Modern Art Museum Shanghai</a>",12.0,5.0,41.66666666666667,Sarah Bridge
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",18.0,4.0,22.22222222222222,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",17.0,3.0,17.647058823529413,Will Gore
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",27.0,2.0,7.4074074074074066,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",13.0,2.0,15.384615384615385,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-the-british-should-eat-more-oysters"">Why the British should eat more oysters</a>",56.0,2.0,3.571428571428571,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",37.0,2.0,5.405405405405405,Simon Evans
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",1.0,2.0,200.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",2.0,2.0,100.0,Kate Youde
"<a href=""https://www.spectator.co.uk/article/can-the-porsche-taycan-convince-me-to-go-electric-"">Can the Porsche Taycan convince me to go electric?</a>",12.0,2.0,16.666666666666664,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",26.0,2.0,7.6923076923076925,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-smarten-up-again"">Why it's time to smarten up again</a>",1.0,2.0,200.0,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/why-do-footballers-equate-health-with-virtue-"">Why do footballers equate health with virtue?</a>",21.0,1.0,4.761904761904762,Damian Thompson
