title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",2360.0,377.0,15.974576271186441,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",20339.0,365.0,1.7945818378484684,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",16959.0,305.0,1.7984550975883011,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",4968.0,234.0,4.710144927536232,John Sturgis
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",14502.0,190.0,1.310164115294442,William Cook
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",4009.0,166.0,4.140683462210028,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",855.0,166.0,19.415204678362574,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",188.0,119.0,63.297872340425535,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",533.0,79.0,14.821763602251407,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",438.0,28.0,6.392694063926941,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",33.0,27.0,81.81818181818183,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",30.0,25.0,83.33333333333334,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",213.0,19.0,8.92018779342723,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",162.0,17.0,10.493827160493826,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",150.0,17.0,11.333333333333332,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",32.0,14.0,43.75,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",181.0,14.0,7.734806629834254,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",68.0,12.0,17.647058823529413,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",216.0,11.0,5.092592592592593,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",74.0,9.0,12.162162162162163,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1.0,9.0,900.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",89.0,6.0,6.741573033707865,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",99.0,5.0,5.05050505050505,Skye Gyngell
