title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",8.0,1.0,12.5,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/armie-hammer-and-hollywood-s-new-moral-code"">Armie Hammer and Hollywood's new moral code</a>",6.0,1.0,16.666666666666664,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",110.0,8.0,7.2727272727272725,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",1060.0,20.0,1.8867924528301887,Ed Mead
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London - why foodies are flocking to the North</a>",111.0,3.0,2.7027027027027026,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",7.0,2.0,28.57142857142857,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",6.0,1.0,16.666666666666664,Hugo Brown
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",14.0,1.0,7.142857142857142,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",51.0,3.0,5.88235294117647,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",52.0,2.0,3.8461538461538463,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",2.0,1.0,50.0,Ed Mead
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",7.0,3.0,42.857142857142854,Kat Rosenfield
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",91.0,1.0,1.098901098901099,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The secret to making blackberry pie</a>",7.0,3.0,42.857142857142854,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",839.0,8.0,0.9535160905840285,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",10.0,1.0,10.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/where-to-dine-in-hackney"">Where to dine in Hackney</a>",25.0,3.0,12.0,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",3528.0,132.0,3.741496598639456,Lloyd Evans
