title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",3026.0,603.0,19.927296761401188,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",150.0,251.0,167.33333333333334,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",186.0,168.0,90.32258064516128,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",85.0,96.0,112.94117647058823,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",1425.0,54.0,3.7894736842105265,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",44.0,30.0,68.18181818181817,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",2346.0,29.0,1.23614663256607,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",546.0,23.0,4.212454212454213,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",205.0,18.0,8.780487804878048,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",246.0,15.0,6.097560975609756,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",134.0,10.0,7.462686567164178,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",143.0,9.0,6.293706293706294,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",39.0,8.0,20.51282051282051,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/don-t-be-snobbish-about-staycations-"">The snobbery of 'staycations'</a>",4.0,8.0,200.0,Lara King
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",140.0,7.0,5.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",94.0,7.0,7.446808510638298,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",22.0,6.0,27.27272727272727,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",104.0,6.0,5.769230769230769,John Sturgis
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",159.0,6.0,3.7735849056603774,Kate Youde
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",75.0,5.0,6.666666666666667,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-building-an-extension"">The dos and don'ts of building an extension</a>",10.0,5.0,50.0,James Max
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",227.0,5.0,2.2026431718061676,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",73.0,5.0,6.8493150684931505,Will Gore
"<a href=""https://www.spectator.co.uk/article/the-best-children-s-theatre-for-summer-2021"">The best children's theatre for summer 2021</a>",191.0,4.0,2.094240837696335,Will Gore
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",77.0,4.0,5.194805194805195,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing"">Potatoes Dauphinoise: a rich dish made for sharing</a>",8.0,4.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",86.0,4.0,4.651162790697675,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: a long-awaited taste of freedom</a>",169.0,3.0,1.7751479289940828,John Sturgis
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">Why not glamp in a stately home?</a>",121.0,2.0,1.6528925619834711,Jacob Little
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",21.0,2.0,9.523809523809524,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",50.0,2.0,4.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/twisted-worlds-10-films-about-cults"">Twisted worlds: 10 films about cults</a>",7.0,2.0,28.57142857142857,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/politics-or-neglect-why-the-uk-came-last-at-eurovision"">Politics or neglect? Why the UK came last at Eurovision</a>",4.0,2.0,50.0,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",18.0,2.0,11.11111111111111,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",71.0,2.0,2.8169014084507045,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",12.0,2.0,16.666666666666664,Simon Evans
