title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",14.0,2.0,14.285714285714285,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",5.0,1.0,20.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",4071.0,72.0,1.7686072218128224,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-quiet-place-2-cinema-s-tensest-moments"">A Quiet Place 2: cinema's tensest moments</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",182.0,14.0,7.6923076923076925,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",7.0,1.0,14.285714285714285,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/building-an-ark-of-remote-and-in-classroom-learning"">Building an Ark of Remote and in-classroom learning</a>",31.0,1.0,3.225806451612903,Plum Innovations
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",12.0,1.0,8.333333333333332,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",9.0,13.0,144.44444444444443,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",79.0,11.0,13.924050632911392,James Max
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",5.0,1.0,20.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",321.0,10.0,3.115264797507788,William Cook
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",37.0,3.0,8.108108108108109,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/harry-styles-and-the-politics-of-cross-dressing"">Harry Styles and the politics of cross dressing</a>",10.0,1.0,10.0,Chris Cotonou
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",8.0,1.0,12.5,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",100.0,9.0,9.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",16.0,3.0,18.75,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",13.0,1.0,7.6923076923076925,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",2.0,1.0,50.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-"">Is there anything more uplifting than Our Yorkshire Farm?</a>",11.0,2.0,18.181818181818183,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",19.0,7.0,36.84210526315789,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",7865.0,737.0,9.37062937062937,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",7.0,5.0,71.42857142857143,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",14.0,4.0,28.57142857142857,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",2.0,1.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/secret-sea-air-where-to-beat-the-crowds-this-summer"">Secret sea air: where to beat the crowds this summer</a>",4.0,1.0,25.0,William Cook
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",53.0,6.0,11.320754716981133,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/seven-walks-inspired-by-artists"">Seven walks inspired by artists</a>",77.0,1.0,1.2987012987012987,William Cook
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",71.0,4.0,5.633802816901409,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",11.0,3.0,27.27272727272727,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",1.0,1.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",17.0,1.0,5.88235294117647,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",11.0,21.0,190.9090909090909,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",7.0,2.0,28.57142857142857,Robert Gore-Langton
