title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",7.0,2.0,28.57142857142857,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",1.0,1.0,100.0,Iona Bain
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",710.0,7.0,0.9859154929577465,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/armie-hammer-and-hollywood-s-new-moral-code"">Armie Hammer and Hollywood's new moral code</a>",1.0,1.0,100.0,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/can-pop-music-steer-england-to-victory-"">The power of the pre-match playlist</a>",1.0,1.0,100.0,Mark Mason
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",33.0,1.0,3.0303030303030303,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",18.0,2.0,11.11111111111111,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",66.0,3.0,4.545454545454546,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",5.0,1.0,20.0,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",73.0,2.0,2.73972602739726,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",46.0,29.0,63.04347826086957,Hugo Brown
"<a href=""https://www.spectator.co.uk/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million"">Inside John le Carré's £1.95 million former Somerset home</a>",3.0,1.0,33.33333333333333,Kate Youde
"<a href=""https://www.spectator.co.uk/article/is-france-s-answer-to-the-great-british-bake-off-worth-a-watch-"">Is France's answer to Bake Off worth a watch?</a>",2.0,1.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",11.0,1.0,9.090909090909092,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",1.0,1.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",32.0,6.0,18.75,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",26.0,1.0,3.8461538461538463,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",3.0,1.0,33.33333333333333,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",28.0,4.0,14.285714285714285,Mark Mason
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",5.0,1.0,20.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",496.0,21.0,4.233870967741935,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",28.0,4.0,14.285714285714285,Ed Mead
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",2.0,1.0,50.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">Ten films set in the wilderness</a>",81.0,1.0,1.2345679012345678,Stephen Arnell
