title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",28308.0,1324.0,4.677123074749188,Ed Mead
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",20935.0,1259.0,6.013852400286601,Jacob Little
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",31425.0,1112.0,3.5385839299920443,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",10444.0,568.0,5.438529299119112,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",10378.0,277.0,2.6691077278859123,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",681.0,224.0,32.8928046989721,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",214.0,61.0,28.504672897196258,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",76.0,55.0,72.36842105263158,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",1072.0,41.0,3.824626865671642,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",2946.0,29.0,0.9843856076035303,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",3123.0,23.0,0.7364713416586616,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",161.0,19.0,11.801242236024844,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",210.0,18.0,8.571428571428571,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",16.0,17.0,106.25,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",272.0,15.0,5.514705882352941,Krish Kandiah
