title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",803.0,69.0,8.59277708592777,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",286.0,22.0,7.6923076923076925,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",346.0,18.0,5.202312138728324,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",6.0,13.0,216.66666666666666,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",304.0,12.0,3.9473684210526314,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",4.0,3.0,75.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",5.0,3.0,60.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",1.0,3.0,300.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-strategy-behind-gareth-southgate-s-suits"">In praise of Southgate's suits</a>",6.0,2.0,33.33333333333333,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",1.0,1.0,100.0,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/the-art-of-packing"">The art of packing</a>",2.0,1.0,50.0,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/given-up-on-the-green-list-quick-country-getaways-to-book-now"">Given up on the Green List? Quick country getaways to book now</a>",1.0,1.0,100.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/can-the-porsche-taycan-convince-me-to-go-electric-"">Can the Porsche Taycan convince me to go electric?</a>",2.0,1.0,50.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/richard-branson-is-the-thomas-cook-of-space-travel"">Richard Branson is the Thomas Cook of space travel</a>",30.0,1.0,3.3333333333333335,Alec Marsh
