title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",2.0,1.0,50.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",2.0,1.0,50.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",276.0,2.0,0.7246376811594203,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",1523.0,39.0,2.5607353906762964,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",16.0,2.0,12.5,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",1.0,1.0,100.0,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London - why foodies are flocking to the North</a>",1849.0,52.0,2.8123309897241753,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",89.0,2.0,2.247191011235955,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",37.0,20.0,54.054054054054056,Hugo Brown
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",10.0,1.0,10.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",11.0,2.0,18.181818181818183,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",23.0,2.0,8.695652173913043,Mark Mason
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",136.0,22.0,16.176470588235293,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",18.0,1.0,5.555555555555555,Ed Mead
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",17.0,1.0,5.88235294117647,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",1.0,1.0,100.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",3922.0,119.0,3.0341662417134114,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-bigotry-of-being-beautiful"">The bigotry of being beautiful</a>",5956.0,257.0,4.314976494291471,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",1.0,1.0,100.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",8.0,1.0,12.5,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",41.0,4.0,9.75609756097561,Kat Rosenfield
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",8.0,1.0,12.5,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1.0,3.0,300.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",42.0,34.0,80.95238095238095,Ursula Buchan
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",1.0,1.0,100.0,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",6.0,1.0,16.666666666666664,Chris Cotonou
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",47.0,38.0,80.85106382978722,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-rise-of-racist-fonts"">The rise of racist fonts</a>",1.0,1.0,100.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",3.0,1.0,33.33333333333333,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The secret to making blackberry pie</a>",85.0,46.0,54.11764705882353,The Vintage Chef Olivia Potts
