title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",18523.0,608.0,3.282405657830805,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",5831.0,561.0,9.620991253644315,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",110.0,287.0,260.9090909090909,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",2045.0,253.0,12.37163814180929,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",19017.0,76.0,0.39964242519850657,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",233.0,52.0,22.317596566523605,Esther Watson
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",172.0,32.0,18.6046511627907,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",167.0,19.0,11.377245508982035,Will Gore
"<a href=""https://www.spectator.co.uk/article/the-england-team-are-a-great-advertisement-for-gen-z"">The England team are a great advertisement for Gen Z</a>",22682.0,18.0,0.0793580812979455,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",143.0,17.0,11.888111888111888,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",222.0,13.0,5.8558558558558556,William Cook
"<a href=""https://www.spectator.co.uk/article/the-joy-of-blue-plaques"">The joy of blue plaques</a>",1761.0,13.0,0.7382169222032936,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",4.0,13.0,325.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",37.0,13.0,35.13513513513514,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",193.0,12.0,6.217616580310881,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",51.0,12.0,23.52941176470588,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-sport-of-the-royal-box"">The sport of the Royal Box</a>",107.0,12.0,11.214953271028037,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",132.0,9.0,6.8181818181818175,James Max
"<a href=""https://www.spectator.co.uk/article/bring-me-sunshine---8-novels-about-heatwaves"">Bring me sunshine: 8 novels about heatwaves</a>",435.0,9.0,2.0689655172413794,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",49.0,8.0,16.3265306122449,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",183.0,7.0,3.825136612021858,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",122.0,7.0,5.737704918032787,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",76.0,6.0,7.894736842105263,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",16.0,5.0,31.25,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-"">What the Formula E 'catastrophe' teaches us about electric cars</a>",38.0,5.0,13.157894736842104,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",72.0,4.0,5.555555555555555,Will Gore
"<a href=""https://www.spectator.co.uk/article/mouth-watering-cocktails-to-try-in-the-capital"">Mouth-watering cocktails to try in the capital</a>",104.0,4.0,3.8461538461538463,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/the-strategy-behind-gareth-southgate-s-suits"">In praise of Southgate's suits</a>",22.0,4.0,18.181818181818183,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/10-films-about-space"">10 films about space</a>",50.0,4.0,8.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/spaghetti-puttanesca-turn-your-leftovers-into-something-special"">Spaghetti puttanesca﻿: turn your leftovers into something special</a>",5.0,4.0,80.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/when-hollywood-met-netflix-8-times-when-film-directors-tried-tv"">When Hollywood met Netflix: the best TV shows with big-name directors</a>",6.0,4.0,66.66666666666666,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",77.0,3.0,3.896103896103896,Simon Evans
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",214.0,3.0,1.4018691588785046,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",29.0,3.0,10.344827586206897,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/neapolitan-pizza-no-fancy-gadgets-needed"">Neapolitan pizza in a pan: no fancy gadgets needed</a>",4.0,3.0,75.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/what-to-eat-while-watching-wimbledon"">What to eat and drink while watching Wimbledon</a>",40.0,3.0,7.5,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/why-has-the-tate-cancelled-its-own-restaurant-"">The curious cancellation of the Rex Whistler restaurant</a>",7.0,3.0,42.857142857142854,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",19.0,3.0,15.789473684210526,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/seven-sumptuous-salads-to-try-in-london"">Seven sumptuous salads to try in London</a>",27.0,3.0,11.11111111111111,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",143.0,3.0,2.097902097902098,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",28.0,3.0,10.714285714285714,William Cook
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",8.0,3.0,37.5,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/can-the-porsche-taycan-convince-me-to-go-electric-"">Can the Porsche Taycan convince me to go electric?</a>",36.0,3.0,8.333333333333332,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/a-fresh-start-delicious-twists-to-put-on-breakfast"">A fresh start: delicious twists on breakfast</a>",29.0,3.0,10.344827586206897,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",71.0,2.0,2.8169014084507045,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",31.0,2.0,6.451612903225806,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",23.0,2.0,8.695652173913043,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/sumptuous-drinks-to-serve-in-your-garden"">Sumptuous drinks to serve in your garden</a>",2.0,2.0,100.0,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/six-literary-adaptations-that-outdo-the-pursuit-of-love"">Six literary adaptations that outdo The Pursuit of Love</a>",12.0,2.0,16.666666666666664,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/six-rules-for-picking-the-wokest-school"">Six rules for picking the wokest school</a>",10.0,2.0,20.0,Harry Mount
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",16.0,2.0,12.5,Kate Youde
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",2.0,2.0,100.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-gin-gimlet"">How to master the Gin Gimlet</a>",5.0,2.0,40.0,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/the-problem-with-desert-island-discs"">The problem with Desert Island Discs</a>",20.0,2.0,10.0,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",258.0,2.0,0.7751937984496124,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-very-british-history-of-hp-sauce"">The very British history of HP sauce</a>",34.0,2.0,5.88235294117647,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",26.0,2.0,7.6923076923076925,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/five-british-hotels-that-have-featured-in-films"">Five British hotels that have featured in films</a>",2.0,2.0,100.0,Alice Dunn
"<a href=""https://www.spectator.co.uk/article/why-we-covet-off-road-vehicles"">The strange allure of off-road vehicles</a>",31.0,2.0,6.451612903225806,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",7.0,2.0,28.57142857142857,Iona Bain
"<a href=""https://www.spectator.co.uk/article/why-the-british-should-eat-more-oysters"">Why the British should eat more oysters</a>",32.0,2.0,6.25,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/inside-prince-charles-s-wine-powered-aston-martin"">Inside Prince Charles's wine-powered Aston Martin</a>",25.0,2.0,8.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",39.0,2.0,5.128205128205128,Simon Evans
"<a href=""https://www.spectator.co.uk/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens"">Petits pois à la Française: a sumptuous twist on summer greens</a>",26.0,2.0,7.6923076923076925,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring"">The Rolls Royce Boat Tail: is this Britain's most eccentric car?</a>",11.0,1.0,9.090909090909092,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",11.0,1.0,9.090909090909092,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/-perpetuating-falsehoods-films-about-royal-fiascos"">'Perpetuating falsehoods': films about royal fiascos</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh"">Stunning literary homes for sale: from Agatha Christie to Evelyn Waugh</a>",9.0,1.0,11.11111111111111,Kate Youde
"<a href=""https://www.spectator.co.uk/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany"">The sumptuous Suffolk estate that transports you to Tuscany</a>",14.0,1.0,7.142857142857142,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",15.0,1.0,6.666666666666667,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",33.0,1.0,3.0303030303030303,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/what-my-misspent-youth-taught-me-about-handling-problem-children"">What my misspent youth taught me about handling ‘problem’ children</a>",11.0,1.0,9.090909090909092,Samuel Elliott
"<a href=""https://www.spectator.co.uk/article/the-viral-appeal-of-the-aubergine"">The viral appeal of the aubergine</a>",27.0,1.0,3.7037037037037033,John Sturgis
"<a href=""https://www.spectator.co.uk/article/a-family-affair-who-s-who-in-the-g7-entourage"">A family affair: who's who in the G7 entourage</a>",6.0,1.0,16.666666666666664,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",48.0,1.0,2.083333333333333,Simon de Burton
