title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",3625,86,Simon Evans,2.372413793103448
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",1111,72,Robert Jackman,6.480648064806481
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",352,69,Jacob Little,19.602272727272727
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",2711,60,Ed Mead,2.213205459240133
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",617,47,Arabella Byrne,7.6175040518638575
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">How to escape the bank holiday crowds</a>",3438,41,Marianna Hunt,1.1925538103548576
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",543,20,Ameer Kotecha,3.683241252302026
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",29,19,Ameer Kotecha,65.51724137931035
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",402,17,Stephen Arnell,4.228855721393035
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",8,8,William Cook,100.0
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",33,8,James Innes-Smith,24.242424242424242
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",12,8,Jonathan Miller,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",13,6,The Vintage Chef Olivia Potts,46.15384615384615
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",45,4,Simon Evans,8.88888888888889
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",2,3,Robert Gore-Langton,150.0
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",4,2,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",35,2,Stephen Arnell,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-netflix-generation-has-lost-its-grip-on-history"">The Netflix generation has lost its grip on history</a>",1,2,Zoe Strimpel,200.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",24,2,Arabella Byrne,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",18,2,Dr Roger Henderson,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Blissfully crowd-free: now's the time to visit London's museums</a>",14,1,Flora Watkins,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",5,1,Tom Chamberlin,20.0
"<a href=""https://www.spectator.co.uk/article/my-cure-for-the-common-cold"">My cure for the common cold</a>",1,1,Matthew Parris,100.0
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",2,1,Ameer Kotecha,50.0
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",9,1,Marianna Hunt,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",16,1,Tim Dawson,6.25
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: this year's most talked about films</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",6,1,Skye Gyngell,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",18,1,Lois Heslop,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",3,1,Simon de Burton,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",4,1,Tom Goodenough,25.0
