title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",14754,2045,Portia Berry-Kilby,13.860647959875289
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",1702,347,Jonathan Ray,20.387779083431255
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",807,226,The Vintage Chef Olivia Potts,28.004956629491947
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",2801,74,Arabella Byrne,2.641913602284898
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",3481,54,Camilla Swift,1.5512783682849756
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",2353,42,Tanya Gold,1.7849553761155972
"<a href=""https://www.spectator.co.uk/article/the-best-autumn-festivals-to-book-ahead-for"">The best autumn festivals to book ahead for</a>",560,12,Jacob Little,2.142857142857143
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",62,8,Stephen Arnell,12.903225806451612
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",96,7,Arabella Byrne,7.291666666666667
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",42,7,Alec Marsh,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",64,5,The Vintage Chef Olivia Potts,7.8125
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",51,5,Robert Gore-Langton,9.803921568627452
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",16,5,Ameer Kotecha,31.25
