title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",3430,402,Simon de Burton,11.720116618075801
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",2826,144,James Max,5.095541401273886
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",32,74,Olivia Potts,231.25
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",2387,73,Robert Jackman,3.0582320904901548
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",15,35,Robert Gore-Langton,233.33333333333334
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",28,7,Joe Rogers,25.0
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",285,7,Marianna Hunt,2.456140350877193
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",182,7,Camilla Swift,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",128,5,Mark Mason,3.90625
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",26,5,Stephen Arnell,19.230769230769234
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",4,3,Flora Watkins,75.0
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",49,3,James Max,6.122448979591836
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",21,2,The Vintage Chef Olivia Potts,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/the-best-croatian-getaways-to-book-now"">The best Croatian getaways to book now</a>",17,2,Nicole Trilivas,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",1,2,Robert Jackman,200.0
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",26,2,Kate Youde,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",21,2,Stephen Arnell,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",22,2,Tom Goodenough,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe Islands</a>",9,2,Ben West,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",1,1,Flora Watkins,100.0
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",7,1,Simon de Burton,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic films to watch this weekend</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",21,1,Andy Shaw,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",20,1,John Sturgis,5.0
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",4,1,Esther Watson,25.0
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",1,1,Simon de Burton,100.0
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",5,1,Lucy Kehoe,20.0
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",7,1,James Innes-Smith,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/no-more-echo-chambers-the-internet-s-best-left-leaning-thinkers"">No more echo chambers: the internet's best left-wing thinkers</a>",1,1,James Innes-Smith,100.0
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",6,1,Alec Marsh,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-st-george-s-chapel-solos-were-a-choral-triumph"">In praise of the St George's Chapel choristers</a>",4,1,James MacMillan,25.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",2,1,Arabella Byrne,50.0
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",18,1,Alec Marsh,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",1,1,The Vintage Chef Olivia Potts,100.0
