title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",167,84,Portia Berry-Kilby,50.29940119760479
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",92,41,The Spectator,44.565217391304344
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",1728,37,Nicole Trilivas,2.1412037037037037
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",1769,33,Robert Jackman,1.8654607122668174
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",29,24,Jonathan Ray,82.75862068965517
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",281,21,The Vintage Chef Olivia Potts,7.473309608540925
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",40,16,Ysenda Maxtone Graham,40.0
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",105,14,Peter Hitchens,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/how-to-win-the-maths-challenge"">How to win the Maths Challenge</a>",31,8,Miranda Morrison,25.806451612903224
"<a href=""https://www.spectator.co.uk/article/top-notes-why-does-music-make-you-cleverer"">Top notes: why does music make you cleverer?</a>",1,6,Michael Spitzer,600.0
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",3,5,Flora Watkins,166.66666666666669
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",37,5,Tanya Gold,13.513513513513514
"<a href=""https://www.spectator.co.uk/article/books-railing-against-private-schools-are-actually-the-best-marketing-for-them"">Books railing against private schools are actually the best marketing for them</a>",140,4,Fraser Nelson,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/love-letters-why-has-the-alphabet-fallen-out-of-fashion"">Love letters: why has the alphabet fallen out of fashion?</a>",23,4,Kat Pierce,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",21,3,Robert Gore-Langton,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools-september-2021"">School portraits: a snapshot of four notable schools | September 2021</a>",237,3,The Spectator,1.2658227848101267
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",22,3,Robert Jackman,13.636363636363635
"<a href=""https://www.spectator.co.uk/article/our-sputnik-moment-its-time-to-revolutionise-old-teaching-methods"">Our Sputnik moment: it’s time to revolutionise old teaching methods</a>",34,3,Cristina Koppel,8.823529411764707
"<a href=""https://www.spectator.co.uk/article/zoom-schooling-sounded-like-fun-until-reality-kicked-in"">Zoom schooling sounded like fun – until reality kicked in</a>",232,2,Nic Rackow,0.8620689655172413
"<a href=""https://www.spectator.co.uk/article/have-we-let-exams-become-too-important-in-shaping-schools"">Have we let exams become too important in shaping schools?</a>",38,2,Anthony Seldon,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",16,2,Alec Marsh,12.5
