title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",2049,437,Liam Mullone,21.32747681795998
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",500,230,Ben Sixsmith,46.0
"<a href=""https://www.spectator.co.uk/article/all-creatures-great-and-small-how-to-explore-the-yorkshire-dales"">All Creatures Great and Small: how to explore the Yorkshire Dales</a>",8551,229,Helen Pickles,2.678049350953105
"<a href=""https://www.spectator.co.uk/article/why-diets-don-t-work---and-what-to-try-instead"">The science behind why diets don't work</a>",1461,222,Dr Nick Fuller,15.195071868583163
"<a href=""https://www.spectator.co.uk/article/for-sale-the-london-home-of-britain-s-only-assassinated-prime-minister"">For sale: the London home of Britain's only assassinated Prime Minister</a>",5513,137,Emma Wells,2.4850353709414112
"<a href=""https://www.spectator.co.uk/article/how-to-make-bhanda---the-indian-african-fusion-stew-ideal-for-autumn"">How to make Bhanda – the Indian-African fusion dish ideal for autumn</a>",758,119,Ameer Kotecha,15.699208443271766
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",1335,83,James Innes-Smith,6.217228464419476
"<a href=""https://www.spectator.co.uk/article/the-joy-of-childishness"">The joy of being childish</a>",4357,78,Cressida Bonas,1.7902226302501723
"<a href=""https://www.spectator.co.uk/article/the-london-film-festival-lets-you-watch-films-early-and-brag-about-them"">The London Film Festival lets you watch films early – and brag about them</a>",5917,51,Fiona Mountford,0.8619232719283421
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dining-on-gold"">The problem with dining on gold</a>",280,8,Tanya Gold,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/the-classic-sci-fi-films-that-rival-dune"">The classic sci-fi films that rival Dune</a>",128,6,Stephen Arnell,4.6875
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">The trouble with being beautiful</a>",78,6,James Innes-Smith,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",29,4,Kat Rosenfield,13.793103448275861
