title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",6072,1393,Zoe Strimpel,22.941370223978918
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",11214,807,Lucy Kehoe,7.196361690743713
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",225,306,Flora Watkins,136.0
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",210,278,Simon de Burton,132.38095238095238
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",444,206,Robert Gore-Langton,46.3963963963964
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",9523,198,Alice Hancock,2.0791767300220516
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",7779,143,Joe Rogers,1.838282555598406
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",544,111,The Vintage Chef Olivia Potts,20.40441176470588
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",538,109,Jonathan Miller,20.260223048327138
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",101,46,Olivia Potts,45.54455445544555
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",694,30,Arabella Byrne,4.322766570605188
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",264,20,Lucy Kehoe,7.575757575757576
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",120,18,Robert Jackman,15.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",332,16,Tom Chamberlin,4.819277108433735
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",401,13,Stephen Arnell,3.2418952618453867
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",79,11,The Vintage Chef Olivia Potts,13.924050632911392
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",130,10,Marianna Hunt,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",99,8,Mark Mason,8.080808080808081
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",26,5,Tom Goodenough,19.230769230769234
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",124,5,Joe Rogers,4.032258064516129
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",52,5,Lucy Kehoe,9.615384615384617
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",54,5,Olivia Potts,9.25925925925926
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",15,5,Robert Jackman,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",37,4,Ameer Kotecha,10.81081081081081
"<a href=""https://www.spectator.co.uk/article/10-ways-to-keep-fit-at-home"">10 ways to keep fit at home</a>",2,4,Gary Wardle,200.0
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1,4,The Spectator,400.0
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",39,4,Simon de Burton,10.256410256410255
"<a href=""https://www.spectator.co.uk/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun"">Why Tenerife is your best bet for last-minute winter sun</a>",4,4,William Cook,100.0
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",187,4,Skye Gyngell,2.13903743315508
"<a href=""https://www.spectator.co.uk/article/should-marmite-get-back-in-its-jar-"">Should Marmite get back in its jar?</a>",53,3,Alice Hancock,5.660377358490567
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",10,3,James Innes-Smith,30.0
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",51,3,Olivia Potts,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/sex-and-relationships-the-seven-sexual-ages-of-men"">Sex and Relationships: the seven sexual ages of men</a>",1,3,Dr David Delvin,300.0
