title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",6058,844,Ameer Kotecha,13.931990756025089
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",25275,807,Ed Mead,3.1928783382789314
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",26225,703,Mark Mason,2.680648236415634
"<a href=""https://www.spectator.co.uk/article/beyond-1984-why-i-m-listening-to-george-orwell"">Beyond 1984: why I'm listening to George Orwell</a>",18819,588,Simon Evans,3.1245018332536265
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",7053,410,The Vintage Chef Olivia Potts,5.813129164894371
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",2345,400,Zoe Strimpel,17.057569296375267
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",5414,329,Robert Jackman,6.076837827853713
"<a href=""https://www.spectator.co.uk/article/what-i-learnt-about-fear-from-richard-branson"">What I learnt about fear from Richard Branson</a>",4999,101,Cressida Bonas,2.020404080816163
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",215,92,Martin Gurdon,42.7906976744186
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",58,83,Flora Watkins,143.10344827586206
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",263,64,Alexander Larman,24.334600760456272
