title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",130,55,Olivia Potts,42.30769230769231
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",15,7,Stephen Arnell,46.666666666666664
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",86,6,Joe Rogers,6.976744186046512
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",2,6,Flora Watkins,300.0
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",8,4,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",153,4,Simon de Burton,2.6143790849673203
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",95,3,Camilla Swift,3.1578947368421053
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",4,2,Lucy Kehoe,50.0
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",2,2,James Innes-Smith,100.0
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",7,2,Robert Gore-Langton,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",1,2,Robert Jackman,200.0
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-revive-the-handshake"">It's time to revive the handshake</a>",2,1,Alec Marsh,50.0
"<a href=""https://www.spectator.co.uk/article/six-global-alternatives-to-christmas-pudding"">Six global alternatives to Christmas pudding</a>",1,1,Ameer Kotecha,100.0
"<a href=""https://www.spectator.co.uk/article/how-to-jazz-up-instant-noodles"">How to jazz up instant noodles</a>",1,1,Ameer Kotecha,100.0
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",1,1,The Vintage Chef Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: the long-awaited taste of freedom</a>",9,1,John Sturgis,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",12,1,Ameer Kotecha,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",7,1,Ameer Kotecha,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",10,1,Kate Youde,10.0
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",6,1,John Sturgis,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",3,1,Ameer Kotecha,33.33333333333333
