title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",1411,2900,Robert Gore-Langton,205.52799433026223
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",566,2298,The Vintage Chef Olivia Potts,406.00706713780926
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",215,1021,Flora Watkins,474.8837209302326
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",2043,416,Stephen Arnell,20.362212432697014
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",306,166,Tom Goodenough,54.248366013071895
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",281,107,Arabella Byrne,38.07829181494662
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",14,98,Robert Jackman,700.0
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",518,79,John Sturgis,15.250965250965251
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",130,63,Lucy Kehoe,48.46153846153846
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",172,51,James Innes-Smith,29.651162790697676
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",144,43,Simon de Burton,29.86111111111111
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",211,37,Olivia Potts,17.535545023696685
"<a href=""https://www.spectator.co.uk/article/the-best-croatian-getaways-to-book-now"">The best Croatian getaways to book now</a>",228,32,Nicole Trilivas,14.035087719298245
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",360,29,Ameer Kotecha,8.055555555555555
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-hugging"">A handy guide to hugging</a>",448,24,Andy Shaw,5.357142857142857
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",228,23,Dr Roger Henderson,10.087719298245613
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",153,23,Alec Marsh,15.032679738562091
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",17,23,The Spectator,135.29411764705884
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">How to try stately home glamping</a>",179,20,Jacob Little,11.1731843575419
"<a href=""https://www.spectator.co.uk/article/twisted-worlds-10-films-about-cults"">Twisted worlds: 10 films about cults</a>",1,19,Stephen Arnell,1900.0
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",74,19,Esther Watson,25.675675675675674
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",172,17,Arabella Byrne,9.883720930232558
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",63,16,The Vintage Chef Olivia Potts,25.396825396825395
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",83,15,Lucy Kehoe,18.072289156626507
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",112,14,Kate Youde,12.5
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",67,14,Alicia Healey,20.8955223880597
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic films to watch this weekend</a>",94,13,Stephen Arnell,13.829787234042554
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe Islands</a>",69,12,Ben West,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",1,12,James Innes-Smith,1200.0
"<a href=""https://www.spectator.co.uk/article/before-the-underground-railroad---10-films-about-slavery-in-america"">Before The Underground Railroad – 10 films about slavery in America</a>",3,11,Stephen Arnell,366.66666666666663
"<a href=""https://www.spectator.co.uk/article/ten-films-about-the-end-of-world-war-ii"">Ten films about the end of World War II</a>",2,10,Stephen Arnell,500.0
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",70,10,Will Gore,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: this year's most talked about films</a>",240,10,Stephen Arnell,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",41,10,Olivia Potts,24.390243902439025
"<a href=""https://www.spectator.co.uk/article/beef-stroganoff-"">Beef stroganoff: rich and punchy when made properly</a>",8,9,The Vintage Chef Olivia Potts,112.5
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",17,9,Dr Roger Henderson,52.94117647058824
"<a href=""https://www.spectator.co.uk/article/up-up-and-away-sky-high-dining-in-the-capital"">London's best sky-high dining spots</a>",5,8,Flora Watkins,160.0
"<a href=""https://www.spectator.co.uk/article/what-to-drink-with-your-barbecue"">The art of the barbecue: it's all in the drinks</a>",92,8,Joe Rogers,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/the-return-of-bad-dubbing"">The return of bad dubbing</a>",2,8,Flora Watkins,400.0
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",74,8,The Vintage Chef Olivia Potts,10.81081081081081
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",54,8,Alicia Healey,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",4,7,Jonathan Miller,175.0
"<a href=""https://www.spectator.co.uk/article/the-return-of-english-patriotism"">The return of English patriotism</a>",239,7,Flora Watkins,2.928870292887029
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-literally-"">What's the problem with 'literally'?</a>",2,7,Elizabeth East,350.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",58,7,Alec Marsh,12.068965517241379
"<a href=""https://www.spectator.co.uk/article/best-served-cold-10-films-about-revenge"">Best served cold: 10 films about revenge</a>",1,7,Stephen Arnell,700.0
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">What it's like to drive the new Mini Electric</a>",64,7,Martin Gurdon,10.9375
"<a href=""https://www.spectator.co.uk/article/seven-cult-films-about-freedom"">Seven cult films about freedom</a>",1,7,James Delingpole,700.0
"<a href=""https://www.spectator.co.uk/article/harry-styles-and-the-politics-of-cross-dressing"">Harry Styles and the politics of cross dressing</a>",9,7,Chris Cotonou,77.77777777777779
