title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",2604,314,Jonathan Ray,12.05837173579109
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",3341,113,Stephen Arnell,3.3822208919485184
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",2715,63,Tanya Gold,2.3204419889502765
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",2203,35,Arabella Byrne,1.5887426236949616
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",41,29,Simon Evans,70.73170731707317
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",292,13,The Vintage Chef Olivia Potts,4.4520547945205475
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",350,12,Arabella Byrne,3.428571428571429
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",37,10,Robert Jackman,27.027027027027028
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",31,7,Robert Gore-Langton,22.58064516129032
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",66,7,Portia Berry-Kilby,10.606060606060606
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",47,7,Stephen Arnell,14.893617021276595
"<a href=""https://www.spectator.co.uk/article/the-best-autumn-festivals-to-book-ahead-for"">The best autumn festivals to book ahead for</a>",68,5,Jacob Little,7.352941176470589
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entr-e"">Jamón Croquetas: an oozing Spanish entrée</a>",55,4,The Vintage Chef Olivia Potts,7.2727272727272725
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Returning to stand-up is no laughing matter</a>",19,3,Geoff Norcott,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",18,3,Ameer Kotecha,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",21,3,James Innes-Smith,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",14,3,Stephen Arnell,21.428571428571427
