title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",111,219,Camilla Swift,197.2972972972973
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",11949,210,Stephen Arnell,1.7574692442882252
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",153,176,Portia Berry-Kilby,115.03267973856208
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",10988,172,James Max,1.5653440116490718
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-this-autumn"">The top theatre shows to see this autumn</a>",11705,168,Robert Jackman,1.4352840666381887
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",668,112,Nicole Trilivas,16.766467065868262
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",3461,105,The Vintage Chef Olivia Potts,3.0338052585957813
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",3232,89,Robert Jackman,2.753712871287129
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",303,62,The Spectator,20.462046204620464
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",2547,57,Robert Jackman,2.237926972909305
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",58,43,Jonathan Ray,74.13793103448276
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",215,36,Peter Hitchens,16.74418604651163
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",112,26,Ysenda Maxtone Graham,23.214285714285715
"<a href=""https://www.spectator.co.uk/article/books-railing-against-private-schools-are-actually-the-best-marketing-for-them"">Books railing against private schools are actually the best marketing for them</a>",177,23,Fraser Nelson,12.994350282485875
