title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",2612,202,Alexander Larman,7.73353751914242
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",193,32,Chris Cotonou,16.580310880829018
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",216,10,Stephen Arnell,4.62962962962963
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",18,9,Martin Gurdon,50.0
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",30,5,Flora Watkins,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/i-banned-mobiles-should-other-heads"">I banned mobiles. Should other heads?</a>",5,4,Dorothy MacGinty,80.0
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",20,2,Robert Jackman,10.0
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",4,2,Stephen Arnell,50.0
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",1,2,Lucy Kehoe,200.0
"<a href=""https://www.spectator.co.uk/article/sex-and-relationships-the-seven-sexual-ages-of-men"">Sex and Relationships: the seven sexual ages of men</a>",1,1,Dr David Delvin,100.0
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",1,1,Flora Watkins,100.0
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",22,1,Peter Hitchens,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",1,1,The Vintage Chef Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",13,1,William Cook,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",1,1,The Vintage Chef Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/has-bridgerton-found-the-next-bond-"">Has Bridgerton found the next Bond?</a>",1,1,Flora Watkins,100.0
"<a href=""https://www.spectator.co.uk/article/the-sport-of-the-royal-box"">The sport of the Royal Box</a>",2,1,Arabella Byrne,50.0
"<a href=""https://www.spectator.co.uk/article/how-to-create-the-perfect-cheeseboard"">How to create the perfect cheeseboard</a>",1,1,Lucy Kehoe,100.0
"<a href=""https://www.spectator.co.uk/article/the-best-scandi-noir-to-watch-this-winter"">The best Scandi Noir to watch this winter</a>",1,1,Robert Jackman,100.0
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",2,1,Kristina Murkett,50.0
"<a href=""https://www.spectator.co.uk/article/books-railing-against-private-schools-are-actually-the-best-marketing-for-them"">Books railing against private schools are actually the best marketing for them</a>",22,1,Fraser Nelson,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",17,1,Lucy Kehoe,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",22,1,The Vintage Chef Olivia Potts,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",3,1,Jacob Little,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",79,1,Alexander Larman,1.2658227848101267
