title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",14221,2211,Olivia Potts,15.54742985725336
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",163,245,The Vintage Chef Olivia Potts,150.30674846625766
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",196,236,Stephen Arnell,120.40816326530613
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",3893,216,Simon de Burton,5.548420241459029
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",1681,75,Joe Rogers,4.461629982153481
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",5914,74,Camilla Swift,1.2512681772066283
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",115,64,Robert Gore-Langton,55.65217391304348
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",37,39,Flora Watkins,105.40540540540539
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",401,27,Alec Marsh,6.733167082294264
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",305,18,Isabel Hardman,5.901639344262295
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",407,13,Olivia Potts,3.194103194103194
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: the long-awaited taste of freedom</a>",177,13,John Sturgis,7.344632768361582
"<a href=""https://www.spectator.co.uk/article/the-best-children-s-theatre-for-summer-2021"">The best children's theatre for summer 2021</a>",398,11,Will Gore,2.763819095477387
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",162,10,Ameer Kotecha,6.172839506172839
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",108,9,Tom Goodenough,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",62,9,Simon de Burton,14.516129032258066
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",33,9,Isabel Hardman,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",48,8,Lucy Kehoe,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",147,8,Andy Shaw,5.442176870748299
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",88,7,Arabella Byrne,7.954545454545454
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",109,7,Ameer Kotecha,6.422018348623854
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",50,6,James Innes-Smith,12.0
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",201,6,Stephen Arnell,2.9850746268656714
"<a href=""https://www.spectator.co.uk/article/why-britain-is-best-explored-by-motorcycle"">Why Britain is best explored by motorcycle</a>",153,6,Simon de Burton,3.9215686274509802
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",23,5,Arabella Byrne,21.73913043478261
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",40,5,Jack Simpson,12.5
"<a href=""https://www.spectator.co.uk/article/the-best-croatian-getaways-to-book-now"">The best Croatian getaways to book now</a>",101,5,Nicole Trilivas,4.9504950495049505
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",177,5,Kate Youde,2.824858757062147
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic films to watch this weekend</a>",33,5,Stephen Arnell,15.151515151515152
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",48,4,Lucy Kehoe,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",4,4,The Spectator,100.0
"<a href=""https://www.spectator.co.uk/article/what-to-drink-on-st-patrick-s-day"">What to drink on St Patrick's Day</a>",3,4,Joe Rogers,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/why-do-footballers-equate-health-with-virtue-"">Why do footballers equate health with virtue?</a>",37,3,Damian Thompson,8.108108108108109
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",26,3,Cressida Bonas,11.538461538461538
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: this year's most talked about films</a>",54,3,Stephen Arnell,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/kitchen-techniques-to-perfect-during-lockdown"">Kitchen techniques to perfect during lockdown</a>",2,3,Ameer Kotecha,150.0
"<a href=""https://www.spectator.co.uk/article/why-the-british-should-eat-more-oysters"">Why the British should eat more oysters</a>",36,3,Alec Marsh,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/why-the-french-care-more-about-culture-than-the-british"">What the British can learn from French attitudes to culture</a>",3,3,Arabella Byrne,100.0
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">How to try stately home glamping</a>",87,3,Jacob Little,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/how-to-take-up-shooting"">How to take up shooting</a>",20,3,Camilla Swift,15.0
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",30,3,William Cook,10.0
"<a href=""https://www.spectator.co.uk/article/10-football-films-to-get-you-in-the-mood-for-kick-off"">10 football films to get you in the mood for kick off</a>",124,3,Stephen Arnell,2.4193548387096775
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe Islands</a>",44,3,Ben West,6.8181818181818175
"<a href=""https://www.spectator.co.uk/article/12-online-thinkers-to-discover-this-year"">12 thinkers to discover online this year</a>",1,3,James Innes-Smith,300.0
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",60,3,Ameer Kotecha,5.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-outdoor-chess"">The rise of outdoor chess</a>",40,2,Luke McShane,5.0
"<a href=""https://www.spectator.co.uk/article/stir-it-up-four-twists-to-put-on-your-g-t"">Four twists for your G&T</a>",2,2,Joe Rogers,100.0
"<a href=""https://www.spectator.co.uk/article/neapolitan-pizza-no-fancy-gadgets-needed"">Neapolitan pizza in a pan: no fancy gadgets needed</a>",5,2,The Vintage Chef Olivia Potts,40.0
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",38,2,The Vintage Chef Olivia Potts,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/what-to-drink-with-your-barbecue"">The art of the barbecue: it's all in the drinks</a>",91,2,Joe Rogers,2.197802197802198
"<a href=""https://www.spectator.co.uk/article/sex-and-relationships-the-seven-sexual-ages-of-men"">Sex and Relationships: the seven sexual ages of men</a>",4,2,Dr David Delvin,50.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",23,2,Alec Marsh,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",4,2,Christopher Snowdon,50.0
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",11,2,The Vintage Chef Olivia Potts,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",37,2,James Max,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",55,2,Olivia Potts,3.6363636363636362
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",2,2,Jonathan Miller,100.0
"<a href=""https://www.spectator.co.uk/article/the-art-of-arancini"">The art of arancini</a>",8,2,The Vintage Chef Olivia Potts,25.0
"<a href=""https://www.spectator.co.uk/article/wild-mushroom-risotto-as-soothing-to-make-as-it-is-to-eat"">Wild mushroom risotto: immeasurably comforting</a>",2,2,The Vintage Chef Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world"">After the pandemic: how we can rebuild ourselves – and the world</a>",11,2,Sponsored Content,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",36,2,Nicole Trilivas,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/stephen-king-on-screen-10-films-to-rival-lisey-s-story"">Stephen King on screen: 10 films to rival Lisey's Story</a>",8,2,Stephen Arnell,25.0
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",176,2,Marianna Hunt,1.1363636363636365
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",7,2,Robert Jackman,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",35,2,Will Gore,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/politics-or-neglect-why-the-uk-came-last-at-eurovision"">Politics or neglect? Why the UK came last at Eurovision</a>",4,2,Fraser Nelson,50.0
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",22,2,Esther Watson,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",54,2,Jacob Little,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",14,2,Alec Marsh,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",2,2,Simon Evans,100.0
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",35,2,The Vintage Chef Olivia Potts,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",45,2,Marianna Hunt,4.444444444444445
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",12,2,Simon de Burton,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",8,2,Cressida Bonas,25.0
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",40,2,Ameer Kotecha,5.0
"<a href=""https://www.spectator.co.uk/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens"">Petits pois à la Française: a sumptuous twist on summer greens</a>",15,1,The Vintage Chef Olivia Potts,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-gin-gimlet"">How to master the Gin Gimlet</a>",5,1,Joe Rogers,20.0
"<a href=""https://www.spectator.co.uk/article/back-to-the-start-10-films-that-play-with-time"">Eat. Sleep. Repeat: 10 films that play with time</a>",4,1,Stephen Arnell,25.0
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",29,1,Hugh Thomson,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/where-to-eat-after-lockdown-tips-from-britain-s-top-chefs"">Where to eat after lockdown: tips from Britain's top chefs</a>",2,1,Joe Rogers,50.0
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk: meet the 82-year-old jetting into space with Jeff Bezos</a>",9,1,Tanya Gold,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/after-lupin-8-french-dramas-to-watch-this-weekend"">After Lupin: 8 French dramas to watch this weekend</a>",1,1,Robert Jackman,100.0
"<a href=""https://www.spectator.co.uk/article/seven-cult-films-about-freedom"">Seven cult films about freedom</a>",2,1,James Delingpole,50.0
"<a href=""https://www.spectator.co.uk/article/10-ways-to-keep-fit-at-home"">10 ways to keep fit at home</a>",6,1,Gary Wardle,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",2,1,James Innes-Smith,50.0
"<a href=""https://www.spectator.co.uk/article/before-the-underground-railroad---10-films-about-slavery-in-america"">Before The Underground Railroad – 10 films about slavery in America</a>",7,1,Stephen Arnell,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-hosting-friends"">The dos and don'ts of hosting friends</a>",1,1,Flora Watkins,100.0
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">What it's like to drive the new Mini Electric</a>",20,1,Martin Gurdon,5.0
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",71,1,The Vintage Chef Olivia Potts,1.4084507042253522
"<a href=""https://www.spectator.co.uk/article/the-strategy-behind-gareth-southgate-s-suits"">In praise of Southgate's suits</a>",13,1,Tom Chamberlin,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/where-to-find-value-in-surrey"">Where to find value in Surrey</a>",14,1,James Max,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/my-battle-to-clear-christine-keeler-s-name"">My battle to clear Christine Keeler's name</a>",3,1,Seymour Platt,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/ten-films-about-the-end-of-world-war-ii"">Ten films about the end of World War II</a>",6,1,Stephen Arnell,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/covid-19-where-to-get-tested"">Covid-19: where to get tested</a>",6,1,Dr Roger Henderson,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/how-to-dip-into-political-philosophy"">How to dip into political philosophy</a>",2,1,Simon Evans,50.0
"<a href=""https://www.spectator.co.uk/article/the-hottest-new-balearic-hotels-to-try-this-summer"">The hottest new Balearic hotels to try this summer</a>",30,1,Lauren Hill,3.3333333333333335
