title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",26,17,William Cook,65.38461538461539
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",149,15,Simon de Burton,10.06711409395973
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",144,12,Robert Gore-Langton,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",177,8,Krish Kandiah,4.519774011299435
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Returning to stand-up is no laughing matter</a>",156,4,Geoff Norcott,2.564102564102564
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-hosting-friends"">The dos and don'ts of hosting friends</a>",1,3,Flora Watkins,300.0
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",5,3,Robert Jackman,60.0
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",13,3,Marianna Hunt,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",10,2,James Innes-Smith,20.0
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine and British food are a perfect match</a>",21,2,Ameer Kotecha,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/isolation-is-stoking-our-addictions"">Isolation is stoking our addictions</a>",1,2,Arabella Byrne,200.0
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",14,2,The Vintage Chef Olivia Potts,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",2,2,James Innes-Smith,100.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",8,1,Tom Chamberlin,12.5
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",141,1,Tim Dawson,0.7092198581560284
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",6,1,Mark Mason,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/10-football-films-to-get-you-in-the-mood-for-kick-off"">10 football films to get you in the mood for kick off</a>",2,1,Stephen Arnell,50.0
"<a href=""https://www.spectator.co.uk/article/the-dangers-of-buying-a-doer-upper-"">The dangers of buying a 'doer-upper'</a>",1,1,Ross Clark,100.0
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",11,1,Arabella Byrne,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",14,1,William Cook,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",2,1,Hugh Thomson,50.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",19,1,Arabella Byrne,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/the-problem-with-just-another-four-weeks"">The problem with 'just' another four weeks</a>",2,1,Geoff Norcott,50.0
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">What it's like to drive the new Mini Electric</a>",2,1,Martin Gurdon,50.0
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",9,1,John Sturgis,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",14,1,Dr Roger Henderson,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/on-this-day-which-county-s-water-is-especially-suited-to-earl-grey-tea-"">On this day: which county's water is especially suited to Earl Grey tea?</a>",1,1,Mark Mason,100.0
