title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",4384,298,Cressida Bonas,6.797445255474452
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",6468,229,Stephen Arnell,3.5405071119356832
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",150,144,Lucy Kehoe,96.0
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",3838,109,William Cook,2.840020844189682
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",422,101,James Innes-Smith,23.933649289099527
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",130,97,Arabella Byrne,74.61538461538461
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",1614,74,John Sturgis,4.584882280049566
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",222,26,Kristina Murkett,11.711711711711711
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",222,21,Jonathan Ray,9.45945945945946
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: inside Tom Hanks' film trailer</a>",1483,19,Simon de Burton,1.2811867835468644
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",327,17,Cressida Bonas,5.198776758409786
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",132,15,The Vintage Chef Olivia Potts,11.363636363636363
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",19,14,Zoe Strimpel,73.68421052631578
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",20,14,Tom Goodenough,70.0
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",37,14,Jonathan Miller,37.83783783783784
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",79,11,James Innes-Smith,13.924050632911392
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",292,10,Stephen Arnell,3.4246575342465753
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",113,10,Cressida Bonas,8.849557522123893
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",63,9,Olivia Potts,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",170,9,Alice Hancock,5.294117647058823
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",46,8,Arabella Byrne,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",126,7,Simon de Burton,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",7,7,The Spectator,100.0
"<a href=""https://www.spectator.co.uk/article/why-i-picked-an-apprenticeship-over-a-politics-degree"">Why I picked an apprenticeship over a politics degree</a>",26,6,Alexa Rendell,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/the-netflix-generation-has-lost-its-grip-on-history"">The Netflix generation has lost its grip on history</a>",56,5,Zoe Strimpel,8.928571428571429
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",29,5,Flora Watkins,17.24137931034483
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",163,5,Joe Rogers,3.067484662576687
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",109,5,James Max,4.587155963302752
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",76,5,Marianna Hunt,6.578947368421052
"<a href=""https://www.spectator.co.uk/article/the-thrill-of-going-clubbing-again"">The thrill of going clubbing again</a>",68,5,Hannah Tomes,7.352941176470589
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",87,4,Tom Chamberlin,4.597701149425287
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",226,4,Skye Gyngell,1.7699115044247788
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",159,3,Olivia Potts,1.8867924528301887
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",17,3,James Innes-Smith,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/the-very-british-history-of-hp-sauce"">The very British history of HP sauce</a>",1,3,Ameer Kotecha,300.0
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",9,3,William Cook,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",66,3,Joe Rogers,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",24,2,The Vintage Chef Olivia Potts,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany"">The sumptuous Suffolk estate that transports you to Tuscany</a>",11,2,Joanna Rossiter,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",5,2,The Vintage Chef Olivia Potts,40.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",22,2,Arabella Byrne,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/seven-cult-films-about-freedom"">Seven cult films about freedom</a>",1,2,James Delingpole,200.0
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",9,2,Lucy Kehoe,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",65,2,Lucy Kehoe,3.076923076923077
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",1,2,Olivia Potts,200.0
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",137,2,Robert Jackman,1.4598540145985401
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",83,2,Stephen Arnell,2.4096385542168677
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",18,2,Simon de Burton,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",33,2,Robert Jackman,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",20,2,Robert Jackman,10.0
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",2,2,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",43,2,Olivia Potts,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/a-tiger-mum-s-recipe-for-academic-success"">A tiger mum’s recipe for academic success</a>",10,2,Cindy Yu,20.0
