title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",26709,2840,Simon de Burton,10.633119922123628
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",3267,650,Olivia Potts,19.895928986838076
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",164,263,The Vintage Chef Olivia Potts,160.3658536585366
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",196,191,Stephen Arnell,97.44897959183673
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",95,125,Robert Gore-Langton,131.57894736842107
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",1561,59,Joe Rogers,3.779628443305574
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",3990,49,Camilla Swift,1.2280701754385965
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",47,36,Flora Watkins,76.59574468085107
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",589,26,Alec Marsh,4.4142614601018675
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",220,18,Isabel Hardman,8.181818181818182
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",270,17,Olivia Potts,6.296296296296296
"<a href=""https://www.spectator.co.uk/article/why-britain-is-best-explored-by-motorcycle"">Why Britain is best explored by motorcycle</a>",786,12,Simon de Burton,1.5267175572519083
"<a href=""https://www.spectator.co.uk/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun"">Why Tenerife is your best bet for last-minute winter sun</a>",1,11,William Cook,1100.0
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",153,11,Tom Goodenough,7.18954248366013
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",150,9,Andy Shaw,6.0
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",41,9,James Innes-Smith,21.951219512195124
"<a href=""https://www.spectator.co.uk/article/don-t-be-snobbish-about-staycations-"">The snobbery of 'staycations'</a>",4,8,Lara King,200.0
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",105,8,Lucy Kehoe,7.6190476190476195
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-building-an-extension"">The dos and don'ts of building an extension</a>",10,7,James Max,70.0
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",151,7,Ameer Kotecha,4.635761589403973
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",112,6,John Sturgis,5.357142857142857
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",167,6,Kate Youde,3.592814371257485
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",23,6,Isabel Hardman,26.08695652173913
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",243,5,Stephen Arnell,2.05761316872428
"<a href=""https://www.spectator.co.uk/article/the-best-croatian-getaways-to-book-now"">The best Croatian getaways to book now</a>",144,5,Nicole Trilivas,3.4722222222222223
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",84,5,Will Gore,5.952380952380952
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",81,5,Dr Roger Henderson,6.172839506172839
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",94,4,Ameer Kotecha,4.25531914893617
"<a href=""https://www.spectator.co.uk/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing"">Potatoes Dauphinoise: a rich dish made for sharing</a>",9,4,The Vintage Chef Olivia Potts,44.44444444444444
"<a href=""https://www.spectator.co.uk/article/the-best-children-s-theatre-for-summer-2021"">The best children's theatre for summer 2021</a>",201,4,Will Gore,1.9900497512437811
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",85,4,Arabella Byrne,4.705882352941177
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",71,4,Simon de Burton,5.633802816901409
"<a href=""https://www.spectator.co.uk/article/the-best-scandi-noir-to-watch-this-winter"">The best Scandi Noir to watch this winter</a>",1,4,Robert Jackman,400.0
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",6,3,Christopher Snowdon,50.0
"<a href=""https://www.spectator.co.uk/article/classic-children-s-books"">Move over Meghan: classic books every child should read</a>",4,3,Melanie McDonagh,75.0
"<a href=""https://www.spectator.co.uk/article/-as-good-as-an-orgasm-how-to-go-wild-swimming-in-winter"">'As good as an orgasm': how to go wild swimming in winter</a>",1,3,Isabel Hardman,300.0
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: the long-awaited taste of freedom</a>",176,3,John Sturgis,1.7045454545454544
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",90,3,Marianna Hunt,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/twisted-worlds-10-films-about-cults"">Twisted worlds: 10 films about cults</a>",7,2,Stephen Arnell,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/how-to-try-cornwall-s-new-150-mile-cycle-route"">How to try Cornwall's new 150-mile cycle route</a>",6,2,Jacob Little,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",54,2,Ameer Kotecha,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-retronym"">The rise of the retronym</a>",6,2,Arabella Byrne,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",26,2,Arabella Byrne,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",12,2,Simon Evans,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",11,2,Alicia Healey,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic films to watch this weekend</a>",33,2,Stephen Arnell,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",4,2,Stephen Arnell,50.0
