title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",226,319,Camilla Swift,141.1504424778761
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",11551,282,The Vintage Chef Olivia Potts,2.441347069517791
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",5145,251,Nicole Trilivas,4.8785228377065115
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",316,212,Portia Berry-Kilby,67.08860759493672
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",4635,195,Stephen Arnell,4.207119741100324
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",2777,173,The Spectator,6.229744328411956
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",9787,160,Robert Jackman,1.6348217022580973
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",85,94,Jonathan Ray,110.58823529411765
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",382,78,Peter Hitchens,20.418848167539267
"<a href=""https://www.spectator.co.uk/article/books-railing-against-private-schools-are-actually-the-best-marketing-for-them"">Books railing against private schools are actually the best marketing for them</a>",560,52,Fraser Nelson,9.285714285714286
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",185,38,Ysenda Maxtone Graham,20.54054054054054
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",238,37,The Vintage Chef Olivia Potts,15.546218487394958
"<a href=""https://www.spectator.co.uk/article/i-banned-mobiles-should-other-heads"">I banned mobiles. Should other heads?</a>",286,24,Dorothy MacGinty,8.391608391608392
"<a href=""https://www.spectator.co.uk/article/how-to-win-the-maths-challenge"">How to win the Maths Challenge</a>",156,21,Miranda Morrison,13.461538461538462
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools-september-2021"">School portraits: a snapshot of four notable schools | September 2021</a>",1360,21,The Spectator,1.5441176470588236
"<a href=""https://www.spectator.co.uk/article/have-we-let-exams-become-too-important-in-shaping-schools"">Have we let exams become too important in shaping schools?</a>",202,18,Anthony Seldon,8.91089108910891
"<a href=""https://www.spectator.co.uk/article/our-sputnik-moment-its-time-to-revolutionise-old-teaching-methods"">Our Sputnik moment: it’s time to revolutionise old teaching methods</a>",180,13,Cristina Koppel,7.222222222222221
"<a href=""https://www.spectator.co.uk/article/the-secrets-to-brilliant-teaching"">The secrets to brilliant teaching</a>",166,10,William Cook,6.024096385542169
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",9,10,The Spectator,111.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",21,9,Robert Gore-Langton,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",143,9,Robert Jackman,6.293706293706294
"<a href=""https://www.spectator.co.uk/article/the-best-croatian-getaways-to-book-now"">The best Croatian getaways to book now</a>",301,9,Nicole Trilivas,2.990033222591362
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",75,8,Alec Marsh,10.666666666666668
