title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",674,95,Jonathan Miller,14.094955489614245
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",1646,90,Zoe Strimpel,5.467800729040097
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",1487,37,Lucy Kehoe,2.488231338264963
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",1,31,Robert Gore-Langton,3100.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",1083,15,Arabella Byrne,1.3850415512465373
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",160,12,Joe Rogers,7.5
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",25,6,The Vintage Chef Olivia Potts,24.0
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",156,5,Alice Hancock,3.205128205128205
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",9,5,Simon de Burton,55.55555555555556
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",50,3,Stephen Arnell,6.0
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",10,3,Olivia Potts,30.0
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",21,2,Lucy Kehoe,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",10,2,Marianna Hunt,20.0
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",10,2,Arabella Byrne,20.0
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-building-an-extension"">The dos and don'ts of building an extension</a>",1,1,James Max,100.0
"<a href=""https://www.spectator.co.uk/article/the-politics-of-eurovision"">The politics of Eurovision</a>",1,1,Caroline Frost,100.0
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",2,1,Ameer Kotecha,50.0
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",27,1,Skye Gyngell,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",1,1,The Vintage Chef Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",1,1,The Vintage Chef Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",13,1,Isabel Hardman,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",9,1,Ameer Kotecha,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",17,1,Tom Chamberlin,5.88235294117647
