title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-bigotry-of-being-beautiful"">The bigotry of being beautiful</a>",35484,1820,James Innes-Smith,5.129072257919062
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",26127,787,Robert Jackman,3.0122095916102114
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",4185,367,The Vintage Chef Olivia Potts,8.769414575866188
"<a href=""https://www.spectator.co.uk/article/where-to-dine-in-hackney"">Where to dine in Hackney</a>",25163,317,Zoe Strimpel,1.259786194015022
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",285,187,Ursula Buchan,65.6140350877193
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Since when did running become so exclusive?</a>",444,163,Simon de Burton,36.711711711711715
"<a href=""https://www.spectator.co.uk/article/the-ryder-cup-shows-the-sickening-worst-of-artificial-america"">Why is the Ryder Cup so cringe?</a>",5479,115,Mark Mason,2.098923161160796
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",261,108,Melanie McDonagh,41.37931034482759
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",193,101,Hugo Brown,52.331606217616574
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",1278,99,Lloyd Evans,7.746478873239436
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",1133,52,Tom Goodenough,4.5895851721094445
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",886,42,James Innes-Smith,4.740406320541761
"<a href=""https://www.spectator.co.uk/article/for-sale-the-kensington-townhouse-that-hosted-gladstone-and-tennyson"">For sale: the Kensington townhouse that hosted Gladstone and Tennyson</a>",240,32,Emma Wells,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",238,25,Kat Rosenfield,10.504201680672269
"<a href=""https://www.spectator.co.uk/article/the-wine-bars-every-londoner-should-know-about"">The wine bars every Londoner should know about</a>",173,22,Alice Hancock,12.716763005780345
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">What's the point of Awards Shows like the Emmys?</a>",372,17,James Delingpole,4.56989247311828
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",205,16,Zoe Strimpel,7.804878048780488
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",112,14,Mark Mason,12.5
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",603,13,Robert Jackman,2.155887230514096
"<a href=""https://www.spectator.co.uk/article/how-to-win-the-maths-challenge"">How to win the Maths Challenge</a>",81,12,Miranda Morrison,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",2462,12,Sponsored Content,0.487408610885459
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",299,11,Isabel Hardman,3.678929765886288
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",116,11,Ed Mead,9.482758620689655
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",72,10,The Vintage Chef Olivia Potts,13.88888888888889
