title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",28610,1346,Lloyd Evans,4.7046487242223
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",15889,479,Ed Mead,3.014664233117251
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London – why foodies are flocking to the North</a>",8233,224,Olivia Potts,2.7207579254220815
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",5096,213,Alec Marsh,4.179748822605966
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",11714,209,Ben Sixsmith,1.7841898582892264
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">The trouble with being beautiful</a>",4468,178,James Innes-Smith,3.9838854073410923
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",168,105,The Vintage Chef Olivia Potts,62.5
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",206,69,Tom Goodenough,33.49514563106796
"<a href=""https://www.spectator.co.uk/article/princess-beatrice-s-new-palazzo-the-story-behind-the-mapelli-mozzis-family-pile"">Princess Beatrice’s new palazzo: The story behind the Mapelli Mozzis’ family pile</a>",8,44,Robert Jackman,550.0
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",834,37,Lloyd Evans,4.436450839328537
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",494,34,Robert Jackman,6.882591093117409
"<a href=""https://www.spectator.co.uk/article/where-to-dine-in-hackney"">Where to dine in Hackney</a>",451,17,Zoe Strimpel,3.7694013303769403
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",375,17,Melanie McDonagh,4.533333333333333
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",104,17,Hugo Brown,16.346153846153847
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",25,13,Arabella Byrne,52.0
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",100,11,Ursula Buchan,11.0
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",123,11,James Innes-Smith,8.94308943089431
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",287,9,Ed Mead,3.1358885017421603
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">What's the point of Awards Shows like the Emmys?</a>",139,8,James Delingpole,5.755395683453238
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",8,8,The Spectator,100.0
