title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",5680,295,Lloyd Evans,5.193661971830986
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",2101,62,Ed Mead,2.950975725844836
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",1681,26,Ben Sixsmith,1.5466983938132064
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",199,13,Alec Marsh,6.532663316582915
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",12,7,The Vintage Chef Olivia Potts,58.333333333333336
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">The trouble with being beautiful</a>",53,7,James Innes-Smith,13.20754716981132
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London – why foodies are flocking to the North</a>",123,5,Olivia Potts,4.0650406504065035
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",10,4,Hugo Brown,40.0
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",68,3,Robert Jackman,4.411764705882353
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",123,3,Melanie McDonagh,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",33,2,Lloyd Evans,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",16,2,Ed Mead,12.5
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",14,2,Sponsored Content,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",21,2,Alexander Larman,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/our-school-trip-how-we-sang-for-our-supper"">Our school trip: how we sang for our supper</a>",2,1,Melanie McDonagh,50.0
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",5,1,The Vintage Chef Olivia Potts,20.0
"<a href=""https://www.spectator.co.uk/article/armie-hammer-and-hollywood-s-new-moral-code"">Armie Hammer and Hollywood's new moral code</a>",12,1,Zoe Strimpel,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/where-to-dine-in-hackney"">Where to dine in Hackney</a>",18,1,Zoe Strimpel,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-james-bond"">How to drink like James Bond</a>",3,1,Jonathan Ray,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",2,1,Robert Jackman,50.0
"<a href=""https://www.spectator.co.uk/article/embrace-a-change-to-higher-education"">Embrace a change to higher education</a>",1,1,Benenden School,100.0
"<a href=""https://www.spectator.co.uk/article/the-ryder-cup-shows-the-sickening-worst-of-artificial-america"">Why is the Ryder Cup so cringe?</a>",15,1,Mark Mason,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",6,1,Zoe Strimpel,16.666666666666664
