title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",20590,1359,Kat Rosenfield,6.600291403593977
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",14685,615,Hugo Brown,4.187946884576098
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",2185,314,Melanie McDonagh,14.370709382151029
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",13796,271,Isabel Hardman,1.9643374891272831
"<a href=""https://www.spectator.co.uk/article/the-wine-bars-every-londoner-should-know-about"">The wine bars every Londoner should know about</a>",2719,137,Alice Hancock,5.038617138653917
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",194,77,The Vintage Chef Olivia Potts,39.69072164948454
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">The North Water: ten films set in the wilderness</a>",313,37,Stephen Arnell,11.821086261980831
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",109,31,Ed Mead,28.440366972477065
"<a href=""https://www.spectator.co.uk/article/karaoke-bars"">Sing for your supper: London's best Karaoke booths</a>",1774,22,Marianna Hunt,1.2401352874859075
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",116,13,Ameer Kotecha,11.206896551724139
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",113,12,The Vintage Chef Olivia Potts,10.619469026548673
"<a href=""https://www.spectator.co.uk/article/the-secret-to-restoring-old-records"">The secret to restoring old records</a>",79,11,John Sturgis,13.924050632911392
