title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",1701,69,Stephen Arnell,4.056437389770723
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",987,12,Alec Marsh,1.21580547112462
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",16,7,Simon Evans,43.75
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",102,6,The Vintage Chef Olivia Potts,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",8,5,The Vintage Chef Olivia Potts,62.5
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",9,4,Ed Mead,44.44444444444444
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",9,4,Jacob Little,44.44444444444444
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",1,3,Stephen Arnell,300.0
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",48,3,Stephen Arnell,6.25
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",7,3,Robert Gore-Langton,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",96,2,Arabella Byrne,2.083333333333333
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",9,1,Stephen Arnell,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",6,1,Ameer Kotecha,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/spaghetti-puttanesca-turn-your-leftovers-into-something-special"">Spaghetti puttanesca: turn your leftovers into something special</a>",1,1,The Vintage Chef Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic films to watch this weekend</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",11,1,Ameer Kotecha,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",1,1,The Vintage Chef Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",7,1,Stephen Arnell,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Returning to stand-up is no laughing matter</a>",3,1,Geoff Norcott,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",101,1,Robert Jackman,0.9900990099009901
