title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",41,38,Martin Gurdon,92.6829268292683
"<a href=""https://www.spectator.co.uk/article/the-strange-appeal-of-westerns"">Revenge and retribution: why we're still watching Westerns</a>",778,16,Alec Marsh,2.056555269922879
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",133,12,Alexander Larman,9.022556390977442
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",142,6,Tom Sandham,4.225352112676056
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",7,5,Chris Cotonou,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",2,3,The Vintage Chef Olivia Potts,150.0
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",13,3,Robert Jackman,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",8,2,The Vintage Chef Olivia Potts,25.0
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",36,2,Peter Hitchens,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/the-must-see-foreign-language-films-to-watch-this-weekend"">The must-see foreign language films to watch</a>",2,1,Robert Jackman,50.0
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">10 films about September 11th</a>",7,1,Stephen Arnell,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",6,1,Robert Jackman,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-best-cop-dramas-to-rival-line-of-duty"">The best cop dramas to rival Line of Duty</a>",2,1,Robert Jackman,50.0
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",1,1,James Max,100.0
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",8,1,William Cook,12.5
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",2,1,Zoe Strimpel,50.0
"<a href=""https://www.spectator.co.uk/article/covid-virtue-signalling-has-infected-our-tv-dramas"">Covid virtue-signalling has infected our TV dramas</a>",2,1,Robert Jackman,50.0
"<a href=""https://www.spectator.co.uk/article/beyond-parasite-the-genius-of-bong-joon-ho"">Beyond Parasite: the genius of Bong Joon Ho</a>",1,1,James Delingpole,100.0
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",113,1,Joe Rogers,0.8849557522123894
"<a href=""https://www.spectator.co.uk/article/a-family-affair-who-s-who-in-the-g7-entourage"">A family affair: who's who in the G7 entourage</a>",2,1,Robert Jackman,50.0
"<a href=""https://www.spectator.co.uk/article/i-banned-mobiles-should-other-heads"">I banned mobiles. Should other heads?</a>",2,1,Dorothy MacGinty,50.0
"<a href=""https://www.spectator.co.uk/article/serial-killers-on-screen-from-nilsen-to-the-night-stalker"">Serial killers on screen: from Nilsen to The Night Stalker</a>",1,1,Robert Jackman,100.0
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",1,1,Jacob Little,100.0
