title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",2590,72,James Innes-Smith,2.7799227799227797
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",291,66,The Vintage Chef Olivia Potts,22.68041237113402
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",2481,52,Stephen Arnell,2.0959290608625554
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",1657,15,Stephen Arnell,0.9052504526252263
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",29,13,Simon de Burton,44.827586206896555
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine and British food are a perfect match</a>",1746,12,Ameer Kotecha,0.6872852233676976
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",108,10,Arabella Byrne,9.25925925925926
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",235,9,Lois Heslop,3.829787234042553
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",15,8,William Cook,53.333333333333336
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",15,6,Robert Gore-Langton,40.0
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",238,5,Ameer Kotecha,2.100840336134454
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",3,4,Dr Roger Henderson,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",11,3,Marianna Hunt,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",47,3,Stephen Arnell,6.382978723404255
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",3,3,Robert Gore-Langton,100.0
"<a href=""https://www.spectator.co.uk/article/the-enduring-appeal-of-friends"">The enduring appeal of Friends</a>",37,2,James Innes-Smith,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",66,2,Krish Kandiah,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",8,2,John Sturgis,25.0
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",19,1,The Vintage Chef Olivia Potts,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",2,1,Alicia Healey,50.0
"<a href=""https://www.spectator.co.uk/article/when-hollywood-met-netflix-8-times-when-film-directors-tried-tv"">When Hollywood met Netflix: the best TV shows with big-name directors</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",2,1,Simon de Burton,50.0
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",4,1,Marianna Hunt,25.0
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",8,1,Jacob Little,12.5
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",5,1,The Vintage Chef Olivia Potts,20.0
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",21,1,Dr Roger Henderson,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",2,1,Tom Goodenough,50.0
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",7,1,James Innes-Smith,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",4,1,Ed Mead,25.0
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",8,1,Isabel Hardman,12.5
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Returning to stand-up is no laughing matter</a>",19,1,Geoff Norcott,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",4,1,Joe Rogers,25.0
