title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",4943,127,Stephen Arnell,2.569289904916043
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",62,122,Lucy Kehoe,196.7741935483871
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",3060,114,Cressida Bonas,3.7254901960784315
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",274,81,James Innes-Smith,29.56204379562044
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",67,73,Arabella Byrne,108.95522388059702
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",2716,55,William Cook,2.0250368188512518
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",683,32,John Sturgis,4.685212298682284
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",56,12,The Vintage Chef Olivia Potts,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",88,11,Kristina Murkett,12.5
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: inside Tom Hanks' film trailer</a>",622,9,Simon de Burton,1.4469453376205788
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",142,8,Cressida Bonas,5.633802816901409
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",10,8,Tom Goodenough,80.0
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",94,7,Jonathan Ray,7.446808510638298
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",49,7,James Innes-Smith,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",7,6,Zoe Strimpel,85.71428571428571
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",27,5,Arabella Byrne,18.51851851851852
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",133,4,Stephen Arnell,3.007518796992481
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",11,4,Flora Watkins,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",18,4,Jonathan Miller,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-netflix-generation-has-lost-its-grip-on-history"">The Netflix generation has lost its grip on history</a>",24,4,Zoe Strimpel,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",55,4,Cressida Bonas,7.2727272727272725
"<a href=""https://www.spectator.co.uk/article/the-very-british-history-of-hp-sauce"">The very British history of HP sauce</a>",1,3,Ameer Kotecha,300.0
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",76,3,Joe Rogers,3.9473684210526314
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",48,3,James Max,6.25
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",14,3,James Innes-Smith,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",27,3,Olivia Potts,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/a-tiger-mum-s-recipe-for-academic-success"">A tiger mum’s recipe for academic success</a>",6,2,Cindy Yu,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",33,2,Marianna Hunt,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/the-thrill-of-going-clubbing-again"">The thrill of going clubbing again</a>",32,2,Hannah Tomes,6.25
