title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",886,214,James Innes-Smith,24.153498871331827
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",3908,174,John Sturgis,4.452405322415558
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",6321,146,Cressida Bonas,2.309761113747825
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",778,134,Jonathan Miller,17.223650385604113
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: inside Tom Hanks' film trailer</a>",3131,118,Simon de Burton,3.768763973171511
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",4876,77,William Cook,1.579163248564397
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",3986,60,Stephen Arnell,1.5052684395383844
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",298,51,Kristina Murkett,17.114093959731544
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",69,11,Lucy Kehoe,15.942028985507244
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",67,11,The Vintage Chef Olivia Potts,16.417910447761194
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",242,10,Jonathan Ray,4.132231404958678
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",20,9,Zoe Strimpel,45.0
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",92,8,Joe Rogers,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",13,8,Flora Watkins,61.53846153846154
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",15,8,Robert Gore-Langton,53.333333333333336
"<a href=""https://www.spectator.co.uk/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun"">Why Tenerife is your best bet for last-minute winter sun</a>",1,8,William Cook,800.0
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",78,8,James Innes-Smith,10.256410256410255
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",48,6,Arabella Byrne,12.5
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",20,5,James Innes-Smith,25.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",38,5,Tom Chamberlin,13.157894736842104
"<a href=""https://www.spectator.co.uk/article/welsh-rarebit-it-s-all-about-the-beer"">Welsh rarebit: it's all about the beer</a>",1,5,The Vintage Chef Olivia Potts,500.0
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",21,4,Olivia Potts,19.047619047619047
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">What it's like to drive the new Mini Electric</a>",18,3,Martin Gurdon,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",101,3,Simon de Burton,2.9702970297029703
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",5,3,Ameer Kotecha,60.0
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",9,3,The Vintage Chef Olivia Potts,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/10-films-about-space"">10 films about space</a>",21,2,Stephen Arnell,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",9,2,Ameer Kotecha,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/toad-in-the-hole-don-t-judge-a-dish-by-its-name"">Toad-in-the-hole: don’t judge a dish by its name</a>",1,2,The Vintage Chef Olivia Potts,200.0
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",48,2,Isabel Hardman,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",11,2,Andy Shaw,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",39,2,Skye Gyngell,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/the-must-see-foreign-language-films-to-watch-this-weekend"">The must-see foreign language films to watch</a>",1,2,Robert Jackman,200.0
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: the long-awaited taste of freedom</a>",96,2,John Sturgis,2.083333333333333
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",10,2,Stephen Arnell,20.0
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",1,2,Stephen Arnell,200.0
