title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",1189,255,James Innes-Smith,21.44659377628259
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",4087,198,John Sturgis,4.844629312454122
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",7974,168,Cressida Bonas,2.1068472535741156
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",826,152,Jonathan Miller,18.401937046004843
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: inside Tom Hanks' film trailer</a>",3270,131,Simon de Burton,4.00611620795107
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",5522,87,Stephen Arnell,1.5755161173487866
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",6214,86,William Cook,1.3839716768587063
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",354,60,Kristina Murkett,16.94915254237288
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",22,15,Zoe Strimpel,68.18181818181817
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",260,13,Jonathan Ray,5.0
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",103,12,James Innes-Smith,11.650485436893204
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",75,12,The Vintage Chef Olivia Potts,16.0
"<a href=""https://www.spectator.co.uk/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun"">Why Tenerife is your best bet for last-minute winter sun</a>",1,11,William Cook,1100.0
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",77,11,Lucy Kehoe,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",14,10,Flora Watkins,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",15,9,Robert Gore-Langton,60.0
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",100,8,Joe Rogers,8.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",52,7,Arabella Byrne,13.461538461538462
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",1,6,Christopher Snowdon,600.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",42,5,Tom Chamberlin,11.904761904761903
"<a href=""https://www.spectator.co.uk/article/welsh-rarebit-it-s-all-about-the-beer"">Welsh rarebit: it's all about the beer</a>",1,5,The Vintage Chef Olivia Potts,500.0
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",25,5,James Innes-Smith,20.0
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",26,4,Olivia Potts,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",48,4,Skye Gyngell,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",58,4,Alice Hancock,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",13,3,Andy Shaw,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",7,3,Ameer Kotecha,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",6,3,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",111,3,Simon de Burton,2.7027027027027026
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",11,3,The Vintage Chef Olivia Potts,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">What it's like to drive the new Mini Electric</a>",19,3,Martin Gurdon,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/the-must-see-foreign-language-films-to-watch-this-weekend"">The must-see foreign language films to watch</a>",1,2,Robert Jackman,200.0
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: the long-awaited taste of freedom</a>",111,2,John Sturgis,1.8018018018018018
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",51,2,Isabel Hardman,3.9215686274509802
"<a href=""https://www.spectator.co.uk/article/10-ways-to-keep-fit-at-home"">10 ways to keep fit at home</a>",1,2,Gary Wardle,200.0
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",11,2,Ameer Kotecha,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/10-films-about-space"">10 films about space</a>",21,2,Stephen Arnell,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",38,2,Marianna Hunt,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/toad-in-the-hole-don-t-judge-a-dish-by-its-name"">Toad-in-the-hole: don’t judge a dish by its name</a>",1,2,The Vintage Chef Olivia Potts,200.0
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",10,2,Simon de Burton,20.0
"<a href=""https://www.spectator.co.uk/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany"">The sumptuous Suffolk estate that transports you to Tuscany</a>",13,2,Joanna Rossiter,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",37,2,Stephen Arnell,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",13,2,Stephen Arnell,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",1,2,Stephen Arnell,200.0
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",5,1,Kate Youde,20.0
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",59,1,Cressida Bonas,1.694915254237288
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: this year's most talked about films</a>",19,1,Stephen Arnell,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/the-best-scandi-noir-to-watch-this-winter"">The best Scandi Noir to watch this winter</a>",1,1,Robert Jackman,100.0
"<a href=""https://www.spectator.co.uk/article/when-hollywood-met-netflix-8-times-when-film-directors-tried-tv"">When Hollywood met Netflix: the best TV shows with big-name directors</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",9,1,Ameer Kotecha,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",25,1,Marianna Hunt,4.0
"<a href=""https://www.spectator.co.uk/article/ten-films-about-the-end-of-world-war-ii"">Ten films about the end of World War II</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/before-the-underground-railroad---10-films-about-slavery-in-america"">Before The Underground Railroad – 10 films about slavery in America</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/why-we-covet-off-road-vehicles"">The strange allure of off-road vehicles</a>",2,1,Tanya Gold,50.0
"<a href=""https://www.spectator.co.uk/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh"">Stunning literary homes for sale: from Agatha Christie to Evelyn Waugh</a>",6,1,Kate Youde,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",5,1,Esther Watson,20.0
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",10,1,Jacob Little,10.0
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",20,1,John Sturgis,5.0
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",11,1,Ameer Kotecha,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/why-britain-is-best-explored-by-motorcycle"">Why Britain is best explored by motorcycle</a>",19,1,Simon de Burton,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",1,1,Lucy Kehoe,100.0
